"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"1770","n18RG20xGR13","n18RG20xGR13","9/24/2015","18","18","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",3000,"Observed",100.4,5.12510162500869
"1813","n18RG33xGR13","n18RG33xGR13","10/1/2015","18","18","46","RG33","GR13A","RGxGR","Echo","M"," TRUE","15","RG33xGR13A",3000,"Observed",74.3,7.02456008903365
"1836","n19GR25xRG20B","n19GR25xRG20B","11/5/2015","19","19","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 9","GR25xRG20B",3000,"Observed",134.5,5.9113826169894
"1851","n19GRAxGRA","n19GRAxGRA","2/4/2015","19"," 3","43","GRmixA","GRmixA","GRxGR","Gos","F"," TRUE"," 3","GRAxGRA",3000,"Observed",21.5,2.12132034355964
"1886","n19GRBxGR13","n19GRBxGR13","12/4/2014","19"," 7","44","GRmixB","GR13","GRxGR","Gos","M"," TRUE"," 2","GRBxGR13",3000,"Observed",323.9,8.13019064967114
"1899","n19GRxGRA","n19GRxGRA","12/9/2014","19","11","42","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",3000,"Observed",55.2,4.34101882562659
"1912","n19GRxRG20A","n19GRxRG20A","10/6/2015","19","19","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 3","GRxRG20A",3000,"Observed",143.3,4.02906109823782
"1928","n19RG20xGR13","n19RG20xGR13","9/24/2015","19","19","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 2","RG20xGR13",3000,"Observed",98.5,7.57554545157567
"1960","n19RG33xGR13","n19RG33xGR13","9/29/2015","19","19","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",3000,"Observed",254.5,7.10633520177595
"1974","n1GR25xRG20B","n1GR25xRG20B","11/5/2015"," 1"," 1","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",3000,"Observed",70.9,4.74809903481851
"2011","n1GRAxGR13","n1GRAxGR13","11/12/2014"," 1"," 1","43","GRmixA","GR13","GRxGR","Gos","M"," TRUE"," 2","GRAxGR13",3000,"Observed",67.9,4.20185144377518
"2036","n1GRAxRG20","n1GRAxRG20","9/29/2015"," 1"," 1","41","GRA","RG20","GRxRG","Echo","M"," TRUE"," 2","GRAxRG20",3000,"Observed",134.7,8.57710129744698
"2068","n1GRBxGR13","n1GRBxGR13","12/3/2014"," 1"," 1","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 3","GRBxGR13",3000,"Observed",63.9,5.2799410771123
"2099","n1GRxGRA","n1GRxGRA","12/10/2014"," 1"," 1","43","GR","GRmixA","GRxGR","Gos","F"," TRUE"," 2","GRxGRA",3000,"Observed",39,3.09120616516523
"2120","n1GRxRG20A","n1GRxRG20A","10/6/2015"," 1"," 1","42","GR","RG20A","GRxRG","Echo","M"," TRUE","10","GRxRG20A",3000,"Observed",237.3,9.73025065338904
"2151","n1RG27xGR27","n1RG27xGR27","12/10/2014"," 1"," 7","43","RG27","GR27","RGxGR","Gos","F","FALSE"," 0","RG27xGR27",3000,"Observed",132.8,6.1427463998877
"2179","n1RG33xGR13","n1RG33xGR13","10/1/2015"," 1"," 1","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 1","RG33xGR13A",3000,"Observed",275.8,5.39135109844153
"2195","n20GR25xRG20B","n20GR25xRG20B","11/5/2015","20","20","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",3000,"Observed",34.7,2.79085809185793
"2216","n20GRAxGRA","n20GRAxGRA","2/4/2015","20"," 4","43","GRmixA","GRmixA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",3000,"Observed",68.6,4.83505716385833
"2279","n20GRBxGR13","n20GRBxGR13","12/4/2014","20"," 8","44","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",3000,"Observed",42.8,4.49196814077947
"2299","n20GRxGRA","n20GRxGRA","12/9/2014","20","12","42","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",3000,"Observed",124.5,10.7004672795163
"2322","n20GRxRG20A","n20GRxRG20A","10/6/2015","20","20","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 4","GRxRG20A",3000,"Observed",307.1,11.049886877249
"2365","n21GR25xRG20B","n21GR25xRG20B","11/6/2015","21"," 1","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 2","GR25xRG20B",3000,"Observed",512.8,13.5302131049983
"2402","n21GRAxRG20","n21GRAxRG20","10/1/2015","21","21","43","GRA","RG20","GRxRG","Echo","M"," TRUE"," 1","GRAxRG20",3000,"Observed",177.3,5.43752394630742
"2417","n21GRBxGR13","n21GRBxGR13","12/4/2014","21"," 9","44","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",3000,"Observed",249.2,6.23253114267746
"2451","n21GRxRG20A","n21GRxRG20A","10/6/2015","21","21","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 2","GRxRG20A",3000,"Observed",162.7,6.00092585449205
"2481","n21RG20xGR13","n21RG20xGR13","9/25/2015","21"," 2","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 9","RG20xGR13",3000,"Observed",78.6,6.53537383101465
"2518","n21RG33xGR13","n21RG33xGR13","9/29/2015","21","21","44","RG33","GR13A","RGxGR","Echo","F","FALSE"," 0","RG33xGR13A",3000,"Observed",450.5,15.3568659997193
"2547","n22GR25xRG20B","n22GR25xRG20B","11/6/2015","22"," 2","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",3000,"Observed",305.2,9.41393765765539
"2570","n22GRAxGRA","n22GRAxGRA","2/4/2015","22"," 6","43","GRmixA","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRAxGRA",3000,"Observed",117.4,2.41292814278051
"2593","n22GRxRG20A","n22GRxRG20A","10/6/2015","22","22","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 3","GRxRG20A",3000,"Observed",140.7,8.53814968245463
"2630","n22RG33xGR13","n22RG33xGR13","9/29/2015","22","22","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",3000,"Observed",246,4.94413232473044
"2656","n23GRAxRG20","n23GRAxRG20","10/1/2015","23","23","43","GRA","RG20","GRxRG","Echo","M"," TRUE"," 1","GRAxRG20",3000,"Observed",353.2,6.57942922212017
"2678","n23GRxRG20A","n23GRxRG20A","10/6/2015","23","23","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 2","GRxRG20A",3000,"Observed",263,9.89949493661167
"2698","n23RG20xGR13","n23RG20xGR13","9/25/2015","23"," 4","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 5","RG20xGR13",3000,"Observed",45.5,4.35252161906686
"2725","n24GR25xRG20B","n24GR25xRG20B","11/6/2015","24"," 4","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",3000,"Observed",167.2,5.82713956890991
"2761","n24GRAxRG20","n24GRAxRG20","10/1/2015","24","24","43","GRA","RG20","GRxRG","Echo","M"," TRUE","12","GRAxRG20",3000,"Observed",431.6,6.63659886119723
"2786","n24RG20xGR13","n24RG20xGR13","9/25/2015","24"," 5","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",3000,"Observed",57.2,4.82585628556103
"2808","n24RG33xGR13","n24RG33xGR13","9/29/2015","24","24","44","RG33","GR13A","RGxGR","Echo","F","FALSE"," 0","RG33xGR13A",3000,"Observed",291.9,5.34270010803942
"2853","n25GRBxGR13","n25GRBxGR13","12/9/2014","25"," 3","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",3000,"Observed",69,2.62466929133727
"2878","n25RG20xGR13","n25RG20xGR13","9/25/2015","25"," 6","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",3000,"Observed",141.2,3.99444058105206
"2891","n25RG33xGR13","n25RG33xGR13","9/29/2015","25","25","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 0","RG33xGR13A",3000,"Observed",62.5,4.99444135459057
"2986","n26GR25xRG20B","n26GR25xRG20B","11/6/2015","26"," 6","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",3000,"Observed",182,12.1563883525403
"3047","n26RG20xGR13","n26RG20xGR13","9/25/2015","26"," 7","42","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",3000,"Observed",55.2,4.21109645262767
"3080","n27GR25xRG20B","n27GR25xRG20B","11/6/2015","27"," 7","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",3000,"Observed",322.3,5.1218486246016
"3096","n27GRAxRG20","n27GRAxRG20","10/1/2015","27","27","43","GRA","RG20","GRxRG","Echo","M"," TRUE"," 5","GRAxRG20",3000,"Observed",263.3,6.1653151672166
"3111","n27GRBxGR13","n27GRBxGR13","12/9/2014","27"," 5","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",3000,"Observed",154.2,5.6134758493389
"3127","n27GRxRG20A","n27GRxRG20A","10/6/2015","27","27","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",3000,"Observed",222.3,4.80855718716355
"3151","n27RG33xGR13","n27RG33xGR13","9/29/2015","27","27","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",3000,"Observed",149.7,6.84835746730557
"3179","n28GR25xRG20B","n28GR25xRG20B","11/6/2015","28"," 8","42","GR25","RG20B","GRxRG","Echo","F"," TRUE"," 1","GR25xRG20B",3000,"Observed",35.5,1.84089350286454
"3210","n28GRxRG20A","n28GRxRG20A","10/6/2015","28","28","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",3000,"Observed",423.8,11.8677902089835
"3237","n28RG33xGR13","n28RG33xGR13","9/29/2015","28","28","44","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 6","RG33xGR13A",3000,"Observed",141.7,8.94489301842739
"3261","n29GR25xRG20B","n29GR25xRG20B","11/6/2015","29"," 9","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",3000,"Observed",167.1,9.85956951956378
"3308","n29GRAxRG20","n29GRAxRG20","10/1/2015","29","29","43","GRA","RG20","GRxRG","Echo","M","FALSE"," 0","GRAxRG20",3000,"Observed",228,7.1336448530109
"3331","n29GRBxGR13","n29GRBxGR13","12/9/2014","29"," 7","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",3000,"Observed",47.8,4.80277697448743
"3347","n29GRxRG20A","n29GRxRG20A","10/6/2015","29","29","42","GR","RG20A","GRxRG","Echo","F","FALSE"," 0","GRxRG20A",3000,"Observed",342.6,4.37670601657863
"3360","n29RG20xGR13","n29RG20xGR13","9/25/2015","29","10","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 2","RG20xGR13",3000,"Observed",64.3,4.27005074130663
"3374","n29RG33xGR13","n29RG33xGR13","9/29/2015","29","29","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",3000,"Observed",323.2,7.39068482768831
"3401","n2GRAxGRA","n2GRAxGRA","4/2/2015"," 2"," 2","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",3000,"Observed",78.1,5.425249610233
"3442","n2GRAxRG20","n2GRAxRG20","9/29/2015"," 2"," 2","41","GRA","RG20","GRxRG","Echo","M"," TRUE","10","GRAxRG20",3000,"Observed",415.3,13.8888444443733
"3483","n2GRxRG20A","n2GRxRG20A","10/6/2015"," 2"," 2","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",3000,"Observed",318.2,13.3815793786334
"3507","n2RG20xGR13","n2RG20xGR13","9/24/2015"," 2"," 2","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 2","RG20xGR13",3000,"Observed",118.2,6.47731082746193
"3524","n2RG27xGR27","n2RG27xGR27","12/10/2014"," 2"," 8","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",3000,"Observed",86.3,4.85455112926691
"3545","n2RG33xGR13","n2RG33xGR13","10/1/2015"," 2"," 2","46","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",3000,"Observed",95.4,4.92612085384298
"3565","n30GR25xRG20B","n30GR25xRG20B","11/6/2015","30","10","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 1","GR25xRG20B",3000,"Observed",139.8,5.9777364723893
"3586","n30GRBxGR13","n30GRBxGR13","12/9/2014","30"," 8","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",3000,"Observed",72.5,4.67261525629206
"3605","n30GRxRG20A","n30GRxRG20A","10/6/2015","30","30","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",3000,"Observed",487.4,8.16768701108895
"3623","n30RG20xGR13","n30RG20xGR13","9/25/2015","30","11","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",3000,"Observed",53.5,5.12618549974323
"3649","n30RG33xGR13","n30RG33xGR13","9/29/2015","30","30","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 0","RG33xGR13A",3000,"Observed",150.6,6.44980619863884
"3691","n31GRBxGR13","n31GRBxGR13","12/9/2014","31"," 9","42","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 1","GRBxGR13",3000,"Observed",154.5,5.33853912601566
"3709","n31GRxRG20A","n31GRxRG20A","10/6/2015","31","31","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 2","GRxRG20A",3000,"Observed",248.4,8.40898989838322
"3724","n31RG20xGR13","n31RG20xGR13","9/25/2015","31","12","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 1","RG20xGR13",3000,"Observed",43.9,4.14862761779255
"3744","n31RG33xGR13","n31RG33xGR13","9/29/2015","31","31","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",3000,"Observed",310.6,10.6895587685679
"3766","n32GR25xRG20B","n32GR25xRG20B","11/6/2015","32","12","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 3","GR25xRG20B",3000,"Observed",238.6,8.15407192075768
"3789","n32GRxRG20A","n32GRxRG20A","10/6/2015","32","32","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",3000,"Observed",387.3,11.116054455906
"3804","n32RG20xGR13","n32RG20xGR13","9/25/2015","32","13","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 2","RG20xGR13",3000,"Observed",32.6,4.37670601657863
"3841","n33GR25xRG20B","n33GR25xRG20B","11/6/2015","33","13","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 3","GR25xRG20B",3000,"Observed",240.7,7.39444235745859
"3863","n33GRAxRG20","n33GRAxRG20","10/1/2015","33","33","43","GRA","RG20","GRxRG","Echo","M","FALSE"," 0","GRAxRG20",3000,"Observed",120.5,4.16999866773227
"3881","n33GRxRG20A","n33GRxRG20A","10/6/2015","33","33","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",3000,"Observed",168.3,8.84496090061077
"3906","n33RG20xGR13","n33RG20xGR13","9/25/2015","33","14","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",3000,"Observed",116,2.21108319357027
"3920","n33RG33xGR13","n33RG33xGR13","9/29/2015","33","33","44","RG33","GR13A","RGxGR","Echo","F","FALSE"," 0","RG33xGR13A",3000,"Observed",215.8,6.28578643537236
"3947","n34GR25xRG20B","n34GR25xRG20B","11/6/2015","34","14","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",3000,"Observed",30.6,4.14192655120242
"3985","n34RG20xGR13","n34RG20xGR13","9/25/2015","34","15","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 3","RG20xGR13",3000,"Observed",51.6,2.41292814278051
"3999","n34RG33xGR13","n34RG33xGR13","9/29/2015","34","34","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 2","RG33xGR13A",3000,"Observed",177.8,10.1849562263828
"4028","n35GR25xRG20B","n35GR25xRG20B","11/6/2015","35","15","42","GR25","RG20B","GRxRG","Echo","F"," TRUE"," 3","GR25xRG20B",3000,"Observed",74.1,6.75688948818578
"4056","n35GRxRG20A","n35GRxRG20A","10/6/2015","35","35","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",3000,"Observed",170,8.32666399786453
"4137","n35RG33xGR13","n35RG33xGR13","9/29/2015","35","35","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 2","RG33xGR13A",3000,"Observed",128.5,8.15475321515004
"4174","n36GRxRG20A","n36GRxRG20A","10/6/2015","36","36","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 1","GRxRG20A",3000,"Observed",99.1,7.35527021937332
"4193","n36RG20xGR13","n36RG20xGR13","9/25/2015","36","17","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",3000,"Observed",58.7,5.45791983166562
"4244","n37GRxRG20A","n37GRxRG20A","10/6/2015","37","37","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",3000,"Observed",316.1,7.29459465022636
"4257","n37RG20xGR13","n37RG20xGR13","9/25/2015","37","18","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",3000,"Observed",50.6,2.45854518861144
