"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"808","n13GRxRG20A","n13GRxRG20A","10/6/2015","13","13","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",2000,"Observed",316.3,10.9356972198489
"918","n13RG20xGR13","n13RG20xGR13","9/24/2015","13","13","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 6","RG20xGR13",2000,"Observed",49.6,4.33346828399852
"948","n13RG33xGR13","n13RG33xGR13","10/1/2015","13","13","46","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",2000,"Observed",152.45,6.28678647724943
"960","n14GR25xRG20B","n14GR25xRG20B","11/5/2015","14","14","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",2000,"Observed",169.4,6.66017227531256
"979","n14GRAxGR13","n14GRAxGR13","11/19/2014","14"," 8","43","GRmixA","GR13","GRxGR","Gos","F","FALSE"," 0","GRAxGR13",2000,"Observed",51.65,3.42244910769128
"996","n14GRAxGRA","n14GRAxGRA","4/2/2015","14","14","44","GRA","GRA","GRxGR","Gos","M","FALSE"," 0","GRAxGRA",2000,"Observed",86.85,5.48946359185629
"1012","n14GRAxRG20","n14GRAxRG20","9/29/2015","14","14","41","GRA","RG20","GRxRG","Echo","F","FALSE"," 0","GRAxRG20",2000,"Observed",26.9,5.27057372289024
"1050","n14GRBxGR13","n14GRBxGR13","12/4/2014","14"," 2","44","GRmixB","GR13","GRxGR","Gos","M","FALSE"," 0","GRBxGR13",2000,"Observed",146.8,4.27477300105237
"1062","n14GRxGRA","n14GRxGRA","12/9/2014","14","14","42","GR","GRmixA","GRxGR","Gos","F"," TRUE"," 3","GRxGRA",2000,"Observed",15.1,2.93616290957756
"1094","n14RG20xGR13","n14RG20xGR13","9/24/2015","14","14","41","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",2000,"Observed",47.75,4.54075115510987
"1127","n14RG33xGR13","n14RG33xGR13","10/1/2015","14","14","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 1","RG33xGR13A",2000,"Observed",185.35,7.68645425065214
"1165","n15GRAxGRA","n15GRAxGRA","4/2/2015","15","15","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",2000,"Observed",179.25,6.47159786662988
"1192","n15GRAxRG20","n15GRAxRG20","9/29/2015","15","15","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 4","GRAxRG20",2000,"Observed",287.75,8.97291245330839
"1210","n15GRBxGR13","n15GRBxGR13","12/4/2014","15"," 3","44","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",2000,"Observed",42.7,4.47331267807086
"1256","n15GRxGRA","n15GRxGRA","12/9/2014","15","15","42","GR","GRmixA","GRxGR","Gos","F","FALSE"," 0","GRxGRA",2000,"Observed",26.5,3.28473342665893
"1277","n15GRxRG20A","n15GRxRG20A","10/6/2015","15","15","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 6","GRxRG20A",2000,"Observed",304.9,6.99548726717897
"1293","n15RG20xGR13","n15RG20xGR13","9/24/2015","15","15","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",2000,"Observed",51.35,6.0634799804802
"1328","n15RG33xGR13","n15RG33xGR13","10/1/2015","15","15","46","RG33","GR13A","RGxGR","Echo",NA,"FALSE"," 0","RG33xGR13A",2000,"Observed",160.3,4.55492792709749
"1340","n16GR25xRG20B","n16GR25xRG20B","11/5/2015","16","16","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",253.8,5.72712842531054
"1355","n16GRAxGR13","n16GRAxGR13","11/19/2014","16","10","43","GRmixA","GR13","GRxGR","Gos","F"," TRUE"," 2","GRAxGR13",2000,"Observed",41.05,4.16090830164963
"1383","n16GRAxGRA","n16GRAxGRA","4/2/2015","16","16","44","GRA","GRA","GRxGR","Gos","M","FALSE"," 0","GRAxGRA",2000,"Observed",290.5,9.02919242177692
"1399","n16GRAxRG20","n16GRAxRG20","9/29/2015","16","16","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 4","GRAxRG20",2000,"Observed",73.6,3.33087628742126
"1424","n16GRxRG20A","n16GRxRG20A","10/6/2015","16","16","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 3","GRxRG20A",2000,"Observed",142.15,6.32684339686238
"1453","n16RG20xGR13","n16RG20xGR13","9/24/2015","16","16","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 6","RG20xGR13",2000,"Observed",42.95,4.78456949611539
"1480","n16RG33xGR13","n16RG33xGR13","10/1/2015","16","16","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 1","RG33xGR13A",2000,"Observed",240.55,7.58443697386473
"1506","n17GRAxGR13","n17GRAxGR13","11/19/2014","17","11","43","GRmixA","GR13","GRxGR","Gos","F","FALSE"," 0","GRAxGR13",2000,"Observed",91.1,5.43768526605132
"1526","n17GRAxRG20","n17GRAxRG20","9/29/2015","17","17","41","GRA","RG20","GRxRG","Echo",NA," TRUE"," 7","GRAxRG20",2000,"Observed",29.35,4.09460492278366
"1558","n17GRxGRA","n17GRxGRA","12/9/2014","17","17","42","GR","GRmixA","GRxGR","Gos","F","FALSE"," 0","GRxGRA",2000,"Observed",77.1,5.89290385035032
"1602","n17RG20xGR13","n17RG20xGR13","9/24/2015","17","17","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 3","RG20xGR13",2000,"Observed",43.75,2.935714743062
"1618","n17RG33xGR13","n17RG33xGR13","10/1/2015","17","17","46","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 7","RG33xGR13A",2000,"Observed",56.8,4.18770129131283
"1645","n18GR25xRG20B","n18GR25xRG20B","11/5/2015","18","18","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",352,8.64504725870618
"1658","n18GRAxGRA","n18GRAxGRA","2/4/2015","18"," 2","43","GRmixA","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRAxGRA",2000,"Observed",79.3,4.58946161273159
"1723","n18GRxGRA","n18GRxGRA","12/9/2014","18","10","42","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",67.95,3.76234809100577
"1735","n18GRxRG20A","n18GRxRG20A","10/6/2015","18","18","42","GR","RG20A","GRxRG","Echo",NA," TRUE"," 5","GRxRG20A",2000,"Observed",185.2,7.81765882305465
"1769","n18RG20xGR13","n18RG20xGR13","9/24/2015","18","18","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",2000,"Observed",77.55,4.80651969505456
"1812","n18RG33xGR13","n18RG33xGR13","10/1/2015","18","18","46","RG33","GR13A","RGxGR","Echo","M"," TRUE","15","RG33xGR13A",2000,"Observed",55.75,6.04261184379212
"1835","n19GR25xRG20B","n19GR25xRG20B","11/5/2015","19","19","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 9","GR25xRG20B",2000,"Observed",112.9,5.95509512054483
"1850","n19GRAxGRA","n19GRAxGRA","2/4/2015","19"," 3","43","GRmixA","GRmixA","GRxGR","Gos","F"," TRUE"," 3","GRAxGRA",2000,"Observed",18.6,1.87504385913616
"1873","n19GRAxRG20","n19GRAxRG20","10/1/2015","19","19","43","GRA","RG20","GRxRG","Echo","M"," TRUE"," 1","GRAxRG20",2000,"Observed",124.35,4.56848471942054
"1885","n19GRBxGR13","n19GRBxGR13","12/4/2014","19"," 7","44","GRmixB","GR13","GRxGR","Gos","M"," TRUE"," 2","GRBxGR13",2000,"Observed",287.1,8.15572127243717
"1898","n19GRxGRA","n19GRxGRA","12/9/2014","19","11","42","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",49.7,4.41409226526993
"1911","n19GRxRG20A","n19GRxRG20A","10/6/2015","19","19","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 3","GRxRG20A",2000,"Observed",122,3.56887126487678
"1927","n19RG20xGR13","n19RG20xGR13","9/24/2015","19","19","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 2","RG20xGR13",2000,"Observed",81.75,5.13886122957627
"1959","n19RG33xGR13","n19RG33xGR13","9/29/2015","19","19","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",2000,"Observed",222.1,4.83300059350732
"1973","n1GR25xRG20B","n1GR25xRG20B","11/5/2015"," 1"," 1","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",56.8,4.73063921351238
"2010","n1GRAxGR13","n1GRAxGR13","11/12/2014"," 1"," 1","43","GRmixA","GR13","GRxGR","Gos","M"," TRUE"," 2","GRAxGR13",2000,"Observed",56.35,4.60291669545117
"2035","n1GRAxRG20","n1GRAxRG20","9/29/2015"," 1"," 1","41","GRA","RG20","GRxRG","Echo","M"," TRUE"," 2","GRAxRG20",2000,"Observed",103.95,6.97721856812358
"2067","n1GRBxGR13","n1GRBxGR13","12/3/2014"," 1"," 1","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 3","GRBxGR13",2000,"Observed",47.45,4.67327226728879
"2098","n1GRxGRA","n1GRxGRA","12/10/2014"," 1"," 1","43","GR","GRmixA","GRxGR","Gos","F"," TRUE"," 2","GRxGRA",2000,"Observed",34.6,3.26706048467523
"2119","n1GRxRG20A","n1GRxRG20A","10/6/2015"," 1"," 1","42","GR","RG20A","GRxRG","Echo","M"," TRUE","10","GRxRG20A",2000,"Observed",192.6,6.83181412294907
"2150","n1RG27xGR27","n1RG27xGR27","12/10/2014"," 1"," 7","43","RG27","GR27","RGxGR","Gos","F","FALSE"," 0","RG27xGR27",2000,"Observed",115.15,6.10672623122716
"2178","n1RG33xGR13","n1RG33xGR13","10/1/2015"," 1"," 1","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 1","RG33xGR13A",2000,"Observed",244.55,6.65285850712229
"2194","n20GR25xRG20B","n20GR25xRG20B","11/5/2015","20","20","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",2000,"Observed",26.7,3.65772434286963
"2215","n20GRAxGRA","n20GRAxGRA","2/4/2015","20"," 4","43","GRmixA","GRmixA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",2000,"Observed",54.95,5.33582726777947
"2278","n20GRBxGR13","n20GRBxGR13","12/4/2014","20"," 8","44","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",2000,"Observed",31.9,3.97227231800906
"2298","n20GRxGRA","n20GRxGRA","12/9/2014","20","12","42","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",2000,"Observed",99.3,7.78730410753027
"2321","n20GRxRG20A","n20GRxRG20A","10/6/2015","20","20","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 4","GRxRG20A",2000,"Observed",255.8,11.1761023240616
"2344","n20RG20xGR13","n20RG20xGR13","9/25/2015","20"," 1","42","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",2000,"Observed",68.3,3.2783179255607
"2364","n21GR25xRG20B","n21GR25xRG20B","11/6/2015","21"," 1","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 2","GR25xRG20B",2000,"Observed",413.6,11.9004643872237
"2401","n21GRAxRG20","n21GRAxRG20","10/1/2015","21","21","43","GRA","RG20","GRxRG","Echo","M"," TRUE"," 1","GRAxRG20",2000,"Observed",150.15,4.80432918807282
"2416","n21GRBxGR13","n21GRBxGR13","12/4/2014","21"," 9","44","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",2000,"Observed",204.65,6.6036273923384
"2450","n21GRxRG20A","n21GRxRG20A","10/6/2015","21","21","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 2","GRxRG20A",2000,"Observed",131.4,7.0666004631126
"2480","n21RG20xGR13","n21RG20xGR13","9/25/2015","21"," 2","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 9","RG20xGR13",2000,"Observed",62.95,3.91320302242764
"2517","n21RG33xGR13","n21RG33xGR13","9/29/2015","21","21","44","RG33","GR13A","RGxGR","Echo","F","FALSE"," 0","RG33xGR13A",2000,"Observed",361.5,11.6731811386073
"2546","n22GR25xRG20B","n22GR25xRG20B","11/6/2015","22"," 2","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",255.6,7.97628062643103
"2569","n22GRAxGRA","n22GRAxGRA","2/4/2015","22"," 6","43","GRmixA","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRAxGRA",2000,"Observed",105,4.9736145915484
"2592","n22GRxRG20A","n22GRxRG20A","10/6/2015","22","22","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 3","GRxRG20A",2000,"Observed",110.7,6.19082512993815
"2629","n22RG33xGR13","n22RG33xGR13","9/29/2015","22","22","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",2000,"Observed",211.6,7.92995652739129
"2655","n23GRAxRG20","n23GRAxRG20","10/1/2015","23","23","43","GRA","RG20","GRxRG","Echo","M"," TRUE"," 1","GRAxRG20",2000,"Observed",295.55,12.4793513664099
"2677","n23GRxRG20A","n23GRxRG20A","10/6/2015","23","23","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 2","GRxRG20A",2000,"Observed",219.5,8.59314292114113
"2697","n23RG20xGR13","n23RG20xGR13","9/25/2015","23"," 4","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 5","RG20xGR13",2000,"Observed",40.1,3.61138550464471
"2712","n23RG33xGR13","n23RG33xGR13","9/29/2015","23","23","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 0","RG33xGR13A",2000,"Observed",178.65,5.73332823337186
"2724","n24GR25xRG20B","n24GR25xRG20B","11/6/2015","24"," 4","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",132.5,9.70349909758547
"2760","n24GRAxRG20","n24GRAxRG20","10/1/2015","24","24","43","GRA","RG20","GRxRG","Echo","M"," TRUE","12","GRAxRG20",2000,"Observed",365.6,9.82692327499465
"2785","n24RG20xGR13","n24RG20xGR13","9/25/2015","24"," 5","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",2000,"Observed",47.7,5.71332698724289
"2807","n24RG33xGR13","n24RG33xGR13","9/29/2015","24","24","44","RG33","GR13A","RGxGR","Echo","F","FALSE"," 0","RG33xGR13A",2000,"Observed",237.4,6.15928909089865
"2837","n25GR25xRG20B","n25GR25xRG20B","11/6/2015","25"," 5","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",2000,"Observed",145.6,6.26099033699941
"2852","n25GRBxGR13","n25GRBxGR13","12/9/2014","25"," 3","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",2000,"Observed",61.4,3.40896650490716
"2865","n25GRxRG20A","n25GRxRG20A","10/6/2015","25","25","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 3","GRxRG20A",2000,"Observed",274.15,6.52343951898803
"2877","n25RG20xGR13","n25RG20xGR13","9/25/2015","25"," 6","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",2000,"Observed",126.95,6.14281780018875
"2890","n25RG33xGR13","n25RG33xGR13","9/29/2015","25","25","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 0","RG33xGR13A",2000,"Observed",47,4.85581582933507
"2985","n26GR25xRG20B","n26GR25xRG20B","11/6/2015","26"," 6","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",146.25,7.26835245213254
"3027","n26GRBxGR13","n26GRBxGR13","12/9/2014","26"," 4","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",2000,"Observed",35.65,1.78517285024817
"3046","n26RG20xGR13","n26RG20xGR13","9/25/2015","26"," 7","42","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",2000,"Observed",46.15,4.35618133110568
"3079","n27GR25xRG20B","n27GR25xRG20B","11/6/2015","27"," 7","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",277.25,7.65626678301061
"3095","n27GRAxRG20","n27GRAxRG20","10/1/2015","27","27","43","GRA","RG20","GRxRG","Echo","M"," TRUE"," 5","GRAxRG20",2000,"Observed",227.45,8.79877383802036
"3110","n27GRBxGR13","n27GRBxGR13","12/9/2014","27"," 5","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",2000,"Observed",135.1,4.63283475797884
"3126","n27GRxRG20A","n27GRxRG20A","10/6/2015","27","27","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",183.55,10.1435745801546
"3150","n27RG33xGR13","n27RG33xGR13","9/29/2015","27","27","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",2000,"Observed",119.9,5.90182844103151
"3178","n28GR25xRG20B","n28GR25xRG20B","11/6/2015","28"," 8","42","GR25","RG20B","GRxRG","Echo","F"," TRUE"," 1","GR25xRG20B",2000,"Observed",29.2,3.15561321090562
"3209","n28GRxRG20A","n28GRxRG20A","10/6/2015","28","28","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",339.65,12.4574010975509
"3236","n28RG33xGR13","n28RG33xGR13","9/29/2015","28","28","44","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 6","RG33xGR13A",2000,"Observed",108.6,5.64194815177953
"3260","n29GR25xRG20B","n29GR25xRG20B","11/6/2015","29"," 9","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",2000,"Observed",134.4,7.88336022398143
"3307","n29GRAxRG20","n29GRAxRG20","10/1/2015","29","29","43","GRA","RG20","GRxRG","Echo","M","FALSE"," 0","GRAxRG20",2000,"Observed",192.4,9.0402608253011
"3330","n29GRBxGR13","n29GRBxGR13","12/9/2014","29"," 7","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",2000,"Observed",41.05,3.10305452230879
"3346","n29GRxRG20A","n29GRxRG20A","10/6/2015","29","29","42","GR","RG20A","GRxRG","Echo","F","FALSE"," 0","GRxRG20A",2000,"Observed",306.85,6.44225361026306
"3359","n29RG20xGR13","n29RG20xGR13","9/25/2015","29","10","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 2","RG20xGR13",2000,"Observed",56.85,4.068815940528
"3373","n29RG33xGR13","n29RG33xGR13","9/29/2015","29","29","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",2000,"Observed",272.1,8.98478245643564
"3400","n2GRAxGRA","n2GRAxGRA","4/2/2015"," 2"," 2","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",2000,"Observed",65.15,6.08946458626441
"3441","n2GRAxRG20","n2GRAxRG20","9/29/2015"," 2"," 2","41","GRA","RG20","GRxRG","Echo","M"," TRUE","10","GRAxRG20",2000,"Observed",344.9,7.81294472418421
"3470","n2GRxGRnum2","n2GRxGRnum2","1/7/2015"," 2"," 2","43","GR","GR#2","GRxGR","Gos","F"," TRUE"," 2","GRxGRnum2",2000,"Observed",65.75,2.57262921009452
"3482","n2GRxRG20A","n2GRxRG20A","10/6/2015"," 2"," 2","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",258.4,13.311649033835
"3506","n2RG20xGR13","n2RG20xGR13","9/24/2015"," 2"," 2","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 2","RG20xGR13",2000,"Observed",102.4,5.47145703677395
"3523","n2RG27xGR27","n2RG27xGR27","12/10/2014"," 2"," 8","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",2000,"Observed",72.7,3.81272108936166
"3544","n2RG33xGR13","n2RG33xGR13","10/1/2015"," 2"," 2","46","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",2000,"Observed",73.35,4.9019330236572
"3564","n30GR25xRG20B","n30GR25xRG20B","11/6/2015","30","10","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 1","GR25xRG20B",2000,"Observed",119.75,5.0458424782973
"3585","n30GRBxGR13","n30GRBxGR13","12/9/2014","30"," 8","42","GRmixB","GR13","GRxGR","Gos","F","FALSE"," 0","GRBxGR13",2000,"Observed",59.3,4.20651124354913
"3604","n30GRxRG20A","n30GRxRG20A","10/6/2015","30","30","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",409.65,9.95925911427467
"3622","n30RG20xGR13","n30RG20xGR13","9/25/2015","30","11","42","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",2000,"Observed",42.7,5.04818883623778
"3648","n30RG33xGR13","n30RG33xGR13","9/29/2015","30","30","44","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 0","RG33xGR13A",2000,"Observed",121.1,7.47557426063816
"3678","n31GRAxRG20","n31GRAxRG20","10/1/2015","31","31","43","GRA","RG20","GRxRG","Echo","F"," TRUE"," 4","GRAxRG20",2000,"Observed",260.25,5.78450743934084
"3690","n31GRBxGR13","n31GRBxGR13","12/9/2014","31"," 9","42","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 1","GRBxGR13",2000,"Observed",130.35,8.45592286973736
"3708","n31GRxRG20A","n31GRxRG20A","10/6/2015","31","31","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 2","GRxRG20A",2000,"Observed",216.7,7.06436572934151
"3723","n31RG20xGR13","n31RG20xGR13","9/25/2015","31","12","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 1","RG20xGR13",2000,"Observed",38.05,4.0843088702213
"3743","n31RG33xGR13","n31RG33xGR13","9/29/2015","31","31","44","RG33","GR13A","RGxGR","Echo","M","FALSE"," 0","RG33xGR13A",2000,"Observed",262.05,11.019002724958
"3765","n32GR25xRG20B","n32GR25xRG20B","11/6/2015","32","12","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 3","GR25xRG20B",2000,"Observed",201.9,8.1363382427232
"3788","n32GRxRG20A","n32GRxRG20A","10/6/2015","32","32","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",2000,"Observed",336.2,6.56626145334499
"3803","n32RG20xGR13","n32RG20xGR13","9/25/2015","32","13","42","RG20","GR13","RGxGR","Echo","F"," TRUE"," 2","RG20xGR13",2000,"Observed",27.3,2.9929742292312
"3828","n32RG33xGR13","n32RG33xGR13","9/29/2015","32","32","44","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 1","RG33xGR13A",2000,"Observed",50.9,3.68353377242989
