"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"4904","n4RG20xGR13","n4RG20xGR13","9/24/2015"," 4"," 4","41","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",5000,"Observed",10.8,1.47572957474524
"4976","n4RG27xGR27","n4RG27xGR27","12/10/2014"," 4","10","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",5000,"Observed",93.9,4.01248052954778
"5029","n51GRxRG20A","n51GRxRG20A","10/6/2015","51","51","42","GR","RG20A","GRxRG","Echo","F","FALSE"," 0","GRxRG20A",5000,"Observed",125.8,4.15799096787005
"5046","n52GRxRG20A","n52GRxRG20A","10/6/2015","52","52","42","GR","RG20A","GRxRG","Echo","F","FALSE"," 0","GRxRG20A",5000,"Observed",84.5,6.22271823419816
"5077","n53GRxRG20A","n53GRxRG20A","10/6/2015","53","53","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",5000,"Observed",115.9,6.41958807955083
"5107","n5GR25xRG20B","n5GR25xRG20B","11/5/2015"," 5"," 5","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 3","GR25xRG20B",5000,"Observed",301.6,9.10677403548223
"5159","n5GRAxRG20","n5GRAxRG20","9/29/2015"," 5"," 5","41","GRA","RG20","GRxRG","Echo","M","FALSE"," 0","GRAxRG20",5000,"Observed",354.4,5.91044273581373
"5186","n5GRBxGR13","n5GRBxGR13","12/3/2014"," 5"," 5","43","GRmixB","GR13","GRxGR","Gos","M","FALSE"," 0","GRBxGR13",5000,"Observed",90.6,6.44980619863884
"5222","n5GRxGRnum2","n5GRxGRnum2","1/7/2015"," 5"," 5","43","GR","GR#2","GRxGR","Gos","F"," TRUE"," 1","GRxGRnum2",5000,"Observed",140.4,7.33636301052655
"5255","n5GRxRG20A","n5GRxRG20A","10/6/2015"," 5"," 5","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 3","GRxRG20A",5000,"Observed",306,9.78661217060213
"5279","n5RG20xGR13","n5RG20xGR13","9/24/2015"," 5"," 5","41","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",5000,"Observed",89.2,3.82390143992
"5307","n5RG27xGR27","n5RG27xGR27","12/10/2014"," 5","11","43","RG27","GR27","RGxGR","Gos","F","FALSE"," 0","RG27xGR27",5000,"Observed",81.9,4.95423500093046
"5349","n5RG33xGR13A","n5RG33xGR13","10/1/2015"," 5"," 5","46","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 1","RG33xGR13A",5000,"Observed",286.2,5.09465951321141
"5366","n6GR25xRG20B","n6GR25xRG20B","11/5/2015"," 6"," 6","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",5000,"Observed",391.6,10.2653678832167
"5383","n6GRAxGR13","n6GRAxGR13","11/12/2014"," 6"," 6","43","GRmixA","GR13","GRxGR","Gos","F","FALSE"," 0","GRAxGR13",5000,"Observed",57.9,4.20185144377518
"5417","n6GRAxRG20","n6GRAxRG20","9/29/2015"," 6"," 6","41","GRA","RG20","GRxRG","Echo","M"," TRUE"," 4","GRAxRG20",5000,"Observed",108.1,1.96920739836559
"5447","n6GRxGRA","n6GRxGRA","12/10/2014"," 6"," 6","43","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",5000,"Observed",50.1,4.1217579852399
"5476","n6RG20xGR13","n6RG20xGR13","9/24/2015"," 6"," 6","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",5000,"Observed",77.9,5.02106673039814
"5500","n6RG27xGR27","n6RG27xGR27","12/10/2014"," 6","12","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",5000,"Observed",158.9,4.1217579852399
"5524","n7GR25xRG20B","n7GR25xRG20B","11/5/2015"," 7"," 7","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",5000,"Observed",249.7,7.74668387835151
"5550","n7GRAxGRA","n7GRAxGRA","4/2/2015"," 7"," 7","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",5000,"Observed",77.4,3.16929715306792
"5569","n7GRAxRG20","n7GRAxRG20","9/29/2015"," 7"," 7","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 2","GRAxRG20",5000,"Observed",297,6.05530070819498
"5586","n7GRBxGR13","n7GRBxGR13","12/3/2014"," 7"," 7","43","GRmixB","GR13","GRxGR","Gos","M"," TRUE"," 2","GRBxGR13",5000,"Observed",201.7,6.20125435339944
"5616","n7GRxGRA","n7GRxGRA","11/12/2014"," 7"," 7","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",5000,"Observed",90.6,6.02218122167265
"5642","n7GRxGRnum2","n7GRxGRnum2","1/7/2015"," 7"," 7","43","GR","GR#2","GRxGR","Gos","M","FALSE"," 0","GRxGRnum2",5000,"Observed",24.1,2.13177026070926
"5668","n7GRxRG20A","n7GRxRG20A","10/6/2015"," 7"," 7","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",5000,"Observed",293.8,6.46013415753368
"5686","n7RG20xGR13","n7RG20xGR13","9/24/2015"," 7"," 7","41","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",5000,"Observed",122.6,6.63659886119724
"5712","n7RG33xGR13A","n7RG33xGR13","10/1/2015"," 7"," 7","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 7","RG33xGR13A",5000,"Observed",381.1,7.47514399712659
"5731","n8GR25xRG20B","n8GR25xRG20B","11/5/2015"," 8"," 8","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",5000,"Observed",86.1,3.63470921960906
"5758","n8GRAxGR13","n8GRAxGR13","11/19/2014"," 8"," 2","43","GRmixA","GR13","GRxGR","Gos","F"," TRUE"," 1","GRAxGR13",5000,"Observed",112.2,3.5213633723318
"5786","n8GRAxGRA","n8GRAxGRA","4/2/2015"," 8"," 8","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",5000,"Observed",80.3,3.74314187696795
"5816","n8GRAxRG20","n8GRAxRG20","9/29/2015"," 8"," 8","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 2","GRAxRG20",5000,"Observed",182.2,9.01603509802889
"5880","n8GRBxGR13","n8GRBxGR13","12/3/2014"," 8"," 8","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 1","GRBxGR13",5000,"Observed",76.7,6.1472667819844
"5912","n8GRxGRA","n8GRxGRA","11/12/2014"," 8"," 8","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",5000,"Observed",78.3,4.16466618643613
"5933","n8GRxRG20A","n8GRxRG20A","10/6/2015"," 8"," 8","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 9","GRxRG20A",5000,"Observed",381.4,6.11373680965887
"5948","n8RG20xGR13","n8RG20xGR13","9/24/2015"," 8"," 8","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 9","RG20xGR13",5000,"Observed",81.7,5.3343748982946
"5977","n8RG27xGR27","n8RG27xGR27","12/10/2014"," 8","14","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",5000,"Observed",137.9,4.38304815295373
"6015","n9GR25xRG20B","n9GR25xRG20B","11/5/2015"," 9"," 9","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 8","GR25xRG20B",5000,"Observed",262.3,10.8017488296006
"6070","n9GRBxGR13","n9GRBxGR13","12/3/2014"," 9"," 9","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 3","GRBxGR13",5000,"Observed",158.9,5.50656174234179
"6110","n9GRxRG20A","n9GRxRG20A","10/6/2015"," 9"," 9","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",5000,"Observed",125,4.80740170061865
"6131","n9RG20xGR13","n9RG20xGR13","9/24/2015"," 9"," 9","41","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",5000,"Observed",79.5,4.30116263352131
"6158","n9RG27xGR27","n9RG27xGR27","12/10/2014"," 9","15","43","RG27","GR27","RGxGR","Gos","F"," TRUE"," 1","RG27xGR27",5000,"Observed",79.3,4.27005074130663
"6192","nA10","nA10","5/13/2015","10","10","43","GG","RG12","GGxRG","Gos","F","FALSE"," 1","GGxRG12",5000,"Observed",78.3,5.03432661280975
"6214","nA11","nA11","5/13/2015","11","11","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",5000,"Observed",244.9,6.83861584435525
"6234","nA12","nA12","5/13/2015","12","12","43","GG","RG12","GGxRG","Gos","M","FALSE"," 2","GGxRG12",5000,"Observed",21.7,1.56702123647242
"6262","nA13","nA13","5/13/2015","13","13","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",5000,"Observed",243.7,10.2529128652409
"6304","nA15","nA15","5/13/2015","15","15","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",5000,"Observed",52.8,5.57374799095426
"6361","nA18","nA18","5/13/2015","18","18","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",5000,"Observed",64.5,3.50396600693811
"6394","nA1","nA1","5/13/2015"," 1"," 1","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 2","GGxRG12",5000,"Observed",406.5,10.5856296721336
"6438","nA22","nA22","5/13/2015","22","22","43","GG","RG12","GGxRG","Gos","F","FALSE"," 1","GGxRG12",5000,"Observed",44.8,3.32665998663324
"6460","nA2","nA2","5/13/2015"," 2"," 2","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 0","GGxRG12",5000,"Observed",182.3,8.42021377400835
"6479","nA3","nA3","5/13/2015"," 3"," 3","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",5000,"Observed",330.1,4.38304815295373
"6495","nA4","nA4","5/13/2015"," 4"," 4","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 0","GGxRG12",5000,"Observed",119.7,7.64562329411772
"6516","nA5","nA5","5/13/2015"," 5"," 5","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",5000,"Observed",342.1,4.5570458267025
"6545","nA7","nA7","5/13/2015"," 7"," 7","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",5000,"Observed",239.8,6.54556677793791
"6564","nA8","nA8","5/13/2015"," 8"," 8","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",5000,"Observed",139.6,5.69990253327975
"6580","nA9","nA9","5/13/2015"," 9"," 9","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",5000,"Observed",180.9,3.07137319994385
"6595","nB10","nB10","4/22/2015","10","10","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 0","GGxRGA",5000,"Observed",48.2,4.68567557088149
"6627","nB11","nB11","4/22/2015","11","11","43","GG","RGA","GGxRG","Gos","M"," TRUE"," 0","GGxRGA",5000,"Observed",88.6,7.50111102881878
"6659","nB12","nB12","4/22/2015","12","12","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",5000,"Observed",66.7,3.05686840482943
"6678","nB13","nB13","4/22/2015","13","13","43","GG","RGA","GGxRG","Gos","M","FALSE"," 1","GGxRGA",5000,"Observed",21.9,2.42441287279576
"6716","nB14","nB14","4/22/2015","14","14","43","GG","RGA","GGxRG","Gos",NA,"FALSE"," 0","GGxRGA",5000,"Observed",91.3,5.45791983166562
"6738","nB1","nB1","4/22/2015"," 1"," 1","43","GG","RGA","GGxRG","Gos","F","FALSE"," 0","GGxRGA",5000,"Observed",149.9,6.0635523141692
"6764","nB2","nB2","4/22/2015"," 2"," 2","43","GG","RGA","GGxRG","Gos","F","FALSE"," 2","GGxRGA",5000,"Observed",52.2,4.10419839243237
"6784","nB3","nB3","4/22/2015"," 3"," 3","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",5000,"Observed",150.2,3.91010087963071
"6816","nB5","nB5","4/22/2015"," 5"," 5","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 2","GGxRGA",5000,"Observed",39.5,4.83620604284897
"6858","nB7","nB7","4/22/2015"," 7"," 7","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 0","GGxRGA",5000,"Observed",60.9,4.74809903481851
"6888","nB8","nB8","4/22/2015"," 8"," 8","43","GG","RGA","GGxRG","Gos","F","FALSE"," 0","GGxRGA",5000,"Observed",115.8,4.98442017133833
"6905","nB9","nB9","4/22/2015"," 9"," 9","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",5000,"Observed",321.2,4.36653943835008
"6925","nC10","nC10","5/1/2015","10","10","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",5000,"Observed",58.6,3.3065591380366
"6943","nC11","nC11","5/1/2015","11","11","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",5000,"Observed",47.4,3.27278338896895
"6976","nC12","nC12","5/1/2015","12","12","45","GGA","RGA","GGxRG","Gos","M"," TRUE"," 3","GGAxRGA",5000,"Observed",57.5,3.97911212877111
"6999","nC13","nC13","5/1/2015","13","13","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",5000,"Observed",196.4,6.07728009337511
"7015","nC14","nC14","5/1/2015","14","14","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",5000,"Observed",291,8.41955396021006
"7042","nC16","nC16","5/1/2015","16","16","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 1","GGAxRGA",5000,"Observed",69.3,4.96767327606977
"7064","nC17","nC17","5/1/2015","17","17","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 1","GGAxRGA",5000,"Observed",45,4.64279609239471
"7087","nC18","nC18","5/1/2015","18","18","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",5000,"Observed",113.7,7.19644974198312
"7107","nC19","nC19","5/1/2015","19","19","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",5000,"Observed",97.9,3.98469293393829
"7130","nC1","nC1","5/1/2015"," 1"," 1","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",5000,"Observed",70.6,6.20394139953698
"7159","nC20","nC20","5/1/2015","20","20","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",5000,"Observed",70.9,5.30094331227943
"7191","nC2","nC2","5/1/2015"," 2"," 2","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 2","GGAxRGA",5000,"Observed",56.1,4.28044649799787
"7207","nC3","nC3","5/1/2015"," 3"," 3","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",5000,"Observed",195.3,3.8020462326957
"7239","nC5","nC5","5/1/2015"," 5"," 5","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 2","GGAxRGA",5000,"Observed",288.5,9.68676072448026
"7269","nC7","nC7","5/1/2015"," 7"," 7","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",5000,"Observed",164,5.92546294487706
"7291","nC8","nC8","5/1/2015"," 8"," 8","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 0","GGAxRGA",5000,"Observed",110.4,6.22182538417072
"7309","nC9","nC9","5/1/2015"," 9"," 9","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 0","GGAxRGA",5000,"Observed",53.7,4.92273636642603
"7343","nD11","nD11","1/14/2015","11","11","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 1","GGBxRG32",5000,"Observed",85.1,5.23768396653839
"7371","nD12","nD12","1/14/2015","12","12","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",5000,"Observed",97.6,4.06065128875762
"7390","nD13","nD13","1/14/2015","13","13","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",5000,"Observed",143.6,8.75848794662133
"7411","nD14","nD14","1/14/2015","14","14","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 1","GGBxRG32",5000,"Observed",105.3,7.52846450332189
"7433","nD15","nD15","1/14/2015","15","15","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",5000,"Observed",30.3,3.43349514181816
"7475","nD1","nD1","1/14/2015"," 1"," 1","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 3","GGBxRG32",5000,"Observed",88.4,5.91044273581373
"7517","nD3","nD3","1/14/2015"," 3"," 3","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 0","GGBxRG32",5000,"Observed",41.8,3.82390143992
"7539","nD4","nD4","1/14/2015"," 4"," 4","43","GGB","RG32","GGxRG","Gos","F","FALSE"," 0","GGBxRG32",5000,"Observed",45.8,4.5898438608156
"7561","nD5","nD5","1/14/2015"," 5"," 5","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",5000,"Observed",44.5,4.76678321535836
"7576","nD6","nD6","1/14/2015"," 6"," 6","43","GGB","RG32","GGxRG","Gos","M"," TRUE"," 0","GGBxRG32",5000,"Observed",72.1,4.67736868097628
"7646","nE2","nE2","1/27/2015"," 2"," 2","42","GG","RG33","GGxRG","Gos","M"," TRUE"," 2","GGxRG33",5000,"Observed",250.4,4.9486249493055
"7665","nE3","nE3","1/27/2015"," 3"," 3","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",5000,"Observed",243.5,9.72111104761179
"7689","nE4","nE4","1/27/2015"," 4"," 4","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",5000,"Observed",232.1,5.30094331227943
"7705","nE5","nE5","1/27/2015"," 5"," 5","42","GG","RG33","GGxRG","Gos","F"," TRUE"," 2","GGxRG33",5000,"Observed",18.1,1.79195734076208
"7726","nE6","nE6","1/27/2015"," 6"," 6","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",5000,"Observed",127.4,4.35124503255486
"7747","nE7","nE7","1/27/2015"," 7"," 7","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",5000,"Observed",37,3.2659863237109
"7766","nE8","nE8","1/27/2015"," 8"," 8","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",5000,"Observed",147.7,3.02030167735314
"7803","nF12","nF12","1/28/2015","12","12","43","GG","RG32","GGxRG","Gos","F"," TRUE"," 0","GGxRG32",5000,"Observed",247.6,4.16866618689693
"7830","nF2","nF2","1/28/2015"," 2"," 2","43","GG","RG32","GGxRG","Gos","F","FALSE"," 0","GGxRG32",5000,"Observed",90.5,3.97911212877111
"7865","nF5","nF5","1/28/2015"," 5"," 5","43","GG","RG32","GGxRG","Gos","F","FALSE"," 0","GGxRG32",5000,"Observed",91.3,6.86456278449125
"7910","nF6","nF6","1/28/2015"," 6"," 6","43","GG","RG32","GGxRG","Gos","M","FALSE"," 1","GGxRG32",5000,"Observed",232.4,8.27580140463079
"7931","nF7","nF7","1/28/2015"," 7"," 7","43","GG","RG32","GGxRG","Gos","F"," TRUE"," 0","GGxRG32",5000,"Observed",113.5,4.79003595439997
"7946","nF8","nF8","1/28/2015"," 8"," 8","43","GG","RG32","GGxRG","Gos","M","FALSE"," 0","GGxRG32",5000,"Observed",172.5,5.25462759014482
"7972","nG11","nG11","11/20/2014","11","11","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",5000,"Observed",110.3,4.76211904279784
"7991","nG12","nG12","11/20/2014","12","12","44","GG26","GRmixB","GGxGR","Gos","M"," TRUE"," 0","GG26xGRB",5000,"Observed",38.2,3.01109061083632
"8078","nG13","nG13","11/20/2014","13","13","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",5000,"Observed",47.3,3.86005181312376
"8109","nG18","nG18","11/19/2014","18","15","43","GG26","GRmixB","GGxGR","Gos","M","FALSE"," 0","GG26xGRB",5000,"Observed",140.6,8.70759566253637
"8130","nG1","nG1","11/20/2014"," 1"," 1","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",5000,"Observed",59.3,2.79085809185793
"8150","nG2","nG2","11/20/2014"," 2"," 2","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 0","GG26xGRB",5000,"Observed",129.7,2.31180545125329
"8168","nG3","nG3","11/20/2014"," 3"," 3","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 2","GG26xGRB",5000,"Observed",104.4,4.2478752858864
"8185","nG4","nG4","11/20/2014"," 4"," 4","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",5000,"Observed",39.6,4.00555170287995
"8219","nG5","nG5","11/20/2014"," 5"," 5","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",5000,"Observed",41.8,3.76533899905145
"8254","nG7","nG7","11/20/2014"," 7"," 7","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 1","GG26xGRB",5000,"Observed",70.6,5.1033757890679
"8275","nG8","nG8","11/20/2014"," 8"," 8","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",5000,"Observed",23.7,3.46570499481867
"8304","nH10","nH10","4/16/2015","10","10","44","RR","GR8","RRxGR","Gos","M"," TRUE"," 0","RRxGR8",5000,"Observed",38.9,3.69534241384416
"8345","nH12","nH12","4/16/2015","12","12","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",5000,"Observed",32.9,3.38132124077754
"8373","nH15","nH15","4/16/2015","15","15","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",5000,"Observed",55.1,2.51440295541948
"8391","nH1","nH1","4/16/2015"," 1"," 1","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",5000,"Observed",22.5,1.71593835683117
"8406","nH2","nH2","4/16/2015"," 2"," 2","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",5000,"Observed",104.4,6.9633963616104
"8447","nH4","nH4","4/16/2015"," 4"," 4","44","RR","GR8","RRxGR","Gos","M","FALSE"," 1","RRxGR8",5000,"Observed",83.7,6.39531078212779
"8484","nH5","nH5","4/16/2015"," 5"," 5","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",5000,"Observed",86.2,3.19026296373477
"8507","nH7","nH7","4/16/2015"," 7"," 7","44","RR","GR8","RRxGR","Gos","F","FALSE"," 1","RRxGR8",5000,"Observed",45.6,4.92612085384298
"8545","nH8","nH8","4/16/2015"," 8"," 8","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",5000,"Observed",63.2,2.48551358430763
"8561","nH9","nH9","4/16/2015"," 9"," 9","44","RR","GR8","RRxGR","Gos","F"," TRUE"," 0","RRxGR8",5000,"Observed",33.8,2.93636207273937
"8583","nI10","nI10","5/13/2015","10","24","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",5000,"Observed",309.2,8.66410218468519
"8603","nI11","nI11","5/13/2015","11","25","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",5000,"Observed",268.2,3.5213633723318
"8624","nI13","nI13","5/13/2015","13","27","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",5000,"Observed",46.8,1.98885785202351
"8639","nI14","nI14","5/13/2015","14","28","43","RGA","RRB","RGxRR","Gos","M"," TRUE"," 0","RGAxRRB",5000,"Observed",85.3,6.91295080908933
"8657","nI1","nI1","5/28/2015"," 1"," 1","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",5000,"Observed",381.3,7.58727004044714
"8673","nI2","nI2","5/28/2015"," 2"," 2","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",5000,"Observed",136.1,9.39799032890661
"8711","nI4","nI4","5/28/2015"," 4"," 4","44","RGA","RRB","RGxRR","Gos","F"," TRUE"," 0","RGAxRRB",5000,"Observed",176,4.80740170061865
"8733","nI5","nI5","5/28/2015"," 5"," 5","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",5000,"Observed",65.5,4.50308536203543
"8756","nI6","nI6","5/28/2015"," 6"," 6","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",5000,"Observed",182.6,12.5361698917794
"8779","nI7","nI7","5/28/2015"," 7"," 7","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",5000,"Observed",120.2,6.92499498595887
"8810","nI9","nI9","5/13/2015"," 9","23","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 1","RGAxRRB",5000,"Observed",209.8,5.90291829898097
"8857","nJ13","nJ13","4/27/2015","13","13","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 0","RGAxRRA",5000,"Observed",134.3,5.59861093883514
"8928","nJ3","nJ3","4/27/2015"," 3"," 3","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",5000,"Observed",260.5,6.1869037310902
"8948","nJ4","nJ4","4/27/2015"," 4"," 4","39","RGA","RRA","RGxRR","Gos","F"," TRUE"," 0","RGAxRRA",5000,"Observed",156.2,12.1271046283384
"9032","nJ6","nJ6","4/27/2015"," 6"," 6","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",5000,"Observed",63.7,5.31350480693613
"9051","nJ7","nJ7","4/27/2015"," 7"," 7","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 1","RGAxRRA",5000,"Observed",110.8,4.31534728871527
"9069","nJ8","nJ8","4/27/2015"," 8"," 8","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",5000,"Observed",52.4,5.94792213951879
"9111","nK13","nK13","4/27/2015","13","27","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",5000,"Observed",34.3,3.23350515007407
"9138","nK15","nK15","4/27/2015","15","29","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",5000,"Observed",119.3,4.11096095821889
"9162","nK16","nK16","4/27/2015","16","30","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",5000,"Observed",27,2.74873708374511
"9194","nK17","nK17","4/27/2015","17","31","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 2","RGxRR",5000,"Observed",59.5,4.37797517885457
"9253","nK19","nK19","4/27/2015","19","33","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",5000,"Observed",30.7,2.35937844922485
"9312","nK20","nK20","4/27/2015","20","34","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",5000,"Observed",45.1,5.30094331227943
"9330","nK21","nK21","4/27/2015","21","35","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",5000,"Observed",17,2.10818510677892
"9369","nK22","nK22","4/27/2015","22","36","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",5000,"Observed",181.5,5.6813535163531
"9388","nK2","nK2","4/27/2015"," 2","16","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",5000,"Observed",38.9,2.33095116493961
"9422","nK5","nK5","4/27/2015"," 5","19","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",5000,"Observed",21.3,2.75075747143703
"9442","nK6","nK6","4/27/2015"," 6","20","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",5000,"Observed",48.4,5.66078125742767
