"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"5280","n5RG20xGR13","n5RG20xGR13","9/24/2015"," 5"," 5","41","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",6000,"Observed",101.4,4.83505716385833
"5308","n5RG27xGR27","n5RG27xGR27","12/10/2014"," 5","11","43","RG27","GR27","RGxGR","Gos","F","FALSE"," 0","RG27xGR27",6000,"Observed",91.9,4.79467296996249
"5350","n5RG33xGR13A","n5RG33xGR13","10/1/2015"," 5"," 5","46","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 1","RG33xGR13A",6000,"Observed",297.9,6.13641227066399
"5367","n6GR25xRG20B","n6GR25xRG20B","11/5/2015"," 6"," 6","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",6000,"Observed",409.9,8.22529972435993
"5384","n6GRAxGR13","n6GRAxGR13","11/12/2014"," 6"," 6","43","GRmixA","GR13","GRxGR","Gos","F","FALSE"," 0","GRAxGR13",6000,"Observed",63.5,4.32691832858239
"5418","n6GRAxRG20","n6GRAxRG20","9/29/2015"," 6"," 6","41","GRA","RG20","GRxRG","Echo","M"," TRUE"," 4","GRAxRG20",6000,"Observed",112,4.54606056566195
"5448","n6GRxGRA","n6GRxGRA","12/10/2014"," 6"," 6","43","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",6000,"Observed",58.3,3.19895816373602
"5477","n6RG20xGR13","n6RG20xGR13","9/24/2015"," 6"," 6","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",6000,"Observed",79.4,4.97102716861527
"5525","n7GR25xRG20B","n7GR25xRG20B","11/5/2015"," 7"," 7","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",6000,"Observed",262.5,10.2442395737529
"5551","n7GRAxGRA","n7GRAxGRA","4/2/2015"," 7"," 7","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",6000,"Observed",83.1,5.30094331227943
"5570","n7GRAxRG20","n7GRAxRG20","9/29/2015"," 7"," 7","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 2","GRAxRG20",6000,"Observed",307.6,5.56177429723046
"5587","n7GRBxGR13","n7GRBxGR13","12/3/2014"," 7"," 7","43","GRmixB","GR13","GRxGR","Gos","M"," TRUE"," 2","GRBxGR13",6000,"Observed",215.3,4.98998997994986
"5617","n7GRxGRA","n7GRxGRA","11/12/2014"," 7"," 7","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",6000,"Observed",98.5,4.11636301174282
"5643","n7GRxGRnum2","n7GRxGRnum2","1/7/2015"," 7"," 7","43","GR","GR#2","GRxGR","Gos","M","FALSE"," 0","GRxGRnum2",6000,"Observed",26.8,2.89827534923789
"5669","n7GRxRG20A","n7GRxRG20A","10/6/2015"," 7"," 7","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",6000,"Observed",310.1,5.78215646046813
"5687","n7RG20xGR13","n7RG20xGR13","9/24/2015"," 7"," 7","41","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",6000,"Observed",132.8,4.39191175786683
"5713","n7RG33xGR13A","n7RG33xGR13","10/1/2015"," 7"," 7","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 7","RG33xGR13A",6000,"Observed",395.7,5.41705126839727
"5732","n8GR25xRG20B","n8GR25xRG20B","11/5/2015"," 8"," 8","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",6000,"Observed",96.8,7.06792441637257
"5759","n8GRAxGR13","n8GRAxGR13","11/19/2014"," 8"," 2","43","GRmixA","GR13","GRxGR","Gos","F"," TRUE"," 1","GRAxGR13",6000,"Observed",119.1,3.31494930412049
"5787","n8GRAxGRA","n8GRAxGRA","4/2/2015"," 8"," 8","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",6000,"Observed",87.3,6.86456278449125
"5817","n8GRAxRG20","n8GRAxRG20","9/29/2015"," 8"," 8","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 2","GRAxRG20",6000,"Observed",203.8,5.73100728008999
"5881","n8GRBxGR13","n8GRBxGR13","12/3/2014"," 8"," 8","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 1","GRBxGR13",6000,"Observed",83.9,5.98980615527563
"5913","n8GRxGRA","n8GRxGRA","11/12/2014"," 8"," 8","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",6000,"Observed",84,2.86744175568088
"5949","n8RG20xGR13","n8RG20xGR13","9/24/2015"," 8"," 8","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 9","RG20xGR13",6000,"Observed",88.6,3.50238014308365
"5978","n8RG27xGR27","n8RG27xGR27","12/10/2014"," 8","14","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",6000,"Observed",148.1,5.64604089409365
"6016","n9GR25xRG20B","n9GR25xRG20B","11/5/2015"," 9"," 9","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 8","GR25xRG20B",6000,"Observed",284.4,8.30261003138973
"6071","n9GRBxGR13","n9GRBxGR13","12/3/2014"," 9"," 9","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 3","GRBxGR13",6000,"Observed",169.9,7.18717994456487
"6111","n9GRxRG20A","n9GRxRG20A","10/6/2015"," 9"," 9","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",6000,"Observed",139.4,5.56177429723046
"6132","n9RG20xGR13","n9RG20xGR13","9/24/2015"," 9"," 9","41","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",6000,"Observed",88.9,5.76290821643995
"6159","n9RG27xGR27","n9RG27xGR27","12/10/2014"," 9","15","43","RG27","GR27","RGxGR","Gos","F"," TRUE"," 1","RG27xGR27",6000,"Observed",81.4,3.68781778291716
"6193","nA10","nA10","5/13/2015","10","10","43","GG","RG12","GGxRG","Gos","F","FALSE"," 1","GGxRG12",6000,"Observed",83.1,6.38487796803249
"6215","nA11","nA11","5/13/2015","11","11","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",6000,"Observed",266.7,8.43339920922888
"6235","nA12","nA12","5/13/2015","12","12","43","GG","RG12","GGxRG","Gos","M","FALSE"," 2","GGxRG12",6000,"Observed",25.2,2.48551358430763
"6263","nA13","nA13","5/13/2015","13","13","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",6000,"Observed",263,6.54896090146283
"6305","nA15","nA15","5/13/2015","15","15","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",6000,"Observed",59.3,5.69697775628057
"6362","nA18","nA18","5/13/2015","18","18","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",6000,"Observed",72.7,4.13790070231539
"6395","nA1","nA1","5/13/2015"," 1"," 1","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 2","GGxRG12",6000,"Observed",423.7,8.30060238777885
"6439","nA22","nA22","5/13/2015","22","22","43","GG","RG12","GGxRG","Gos","F","FALSE"," 1","GGxRG12",6000,"Observed",50.9,2.99814757623585
"6461","nA2","nA2","5/13/2015"," 2"," 2","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 0","GGxRG12",6000,"Observed",194.1,4.30632609592498
"6480","nA3","nA3","5/13/2015"," 3"," 3","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",6000,"Observed",343.4,6.32806798671162
"6496","nA4","nA4","5/13/2015"," 4"," 4","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 0","GGxRG12",6000,"Observed",127.8,7.52477389841198
"6517","nA5","nA5","5/13/2015"," 5"," 5","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",6000,"Observed",361.4,4.14192655120242
"6546","nA7","nA7","5/13/2015"," 7"," 7","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",6000,"Observed",252.1,4.60555220479706
"6565","nA8","nA8","5/13/2015"," 8"," 8","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",6000,"Observed",147.2,5.88406511029766
"6596","nB10","nB10","4/22/2015","10","10","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 0","GGxRGA",6000,"Observed",51.9,4.99888876540466
"6628","nB11","nB11","4/22/2015","11","11","43","GG","RGA","GGxRG","Gos","M"," TRUE"," 0","GGxRGA",6000,"Observed",91.7,2.71006354989038
"6660","nB12","nB12","4/22/2015","12","12","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",6000,"Observed",71.4,4.00555170287995
"6679","nB13","nB13","4/22/2015","13","13","43","GG","RGA","GGxRG","Gos","M","FALSE"," 1","GGxRGA",6000,"Observed",27.1,2.99814757623585
"6717","nB14","nB14","4/22/2015","14","14","43","GG","RGA","GGxRG","Gos",NA,"FALSE"," 0","GGxRGA",6000,"Observed",101.9,8.02011360407209
"6739","nB1","nB1","4/22/2015"," 1"," 1","43","GG","RGA","GGxRG","Gos","F","FALSE"," 0","GGxRGA",6000,"Observed",163,6.37704215656966
"6765","nB2","nB2","4/22/2015"," 2"," 2","43","GG","RGA","GGxRG","Gos","F","FALSE"," 2","GGxRGA",6000,"Observed",53.6,4.69515116310907
"6785","nB3","nB3","4/22/2015"," 3"," 3","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",6000,"Observed",161.9,6.87103420971771
"6817","nB5","nB5","4/22/2015"," 5"," 5","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 2","GGxRGA",6000,"Observed",43.9,4.35762422529627
"6859","nB7","nB7","4/22/2015"," 7"," 7","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 0","GGxRGA",6000,"Observed",67.2,5.5337349251859
"6889","nB8","nB8","4/22/2015"," 8"," 8","43","GG","RGA","GGxRG","Gos","F","FALSE"," 0","GGxRGA",6000,"Observed",124.6,5.39958846168442
"6906","nB9","nB9","4/22/2015"," 9"," 9","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",6000,"Observed",337.3,5.69697775628057
"6926","nC10","nC10","5/1/2015","10","10","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",6000,"Observed",63.2,4.66190232987922
"6944","nC11","nC11","5/1/2015","11","11","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",6000,"Observed",48.9,5.54677083235522
"6977","nC12","nC12","5/1/2015","12","12","45","GGA","RGA","GGxRG","Gos","M"," TRUE"," 3","GGAxRGA",6000,"Observed",57.9,3.9846929339383
"7000","nC13","nC13","5/1/2015","13","13","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",6000,"Observed",208.7,2.58413965910857
"7043","nC16","nC16","5/1/2015","16","16","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 1","GGAxRGA",6000,"Observed",72.7,3.97352348538283
"7065","nC17","nC17","5/1/2015","17","17","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 1","GGAxRGA",6000,"Observed",49.6,3.86436713231718
"7088","nC18","nC18","5/1/2015","18","18","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",6000,"Observed",124.7,7.94494947889678
"7108","nC19","nC19","5/1/2015","19","19","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",6000,"Observed",108.6,4.97102716861527
"7131","nC1","nC1","5/1/2015"," 1"," 1","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",6000,"Observed",77.2,4.82585628556103
"7160","nC20","nC20","5/1/2015","20","20","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",6000,"Observed",79.6,4.59951688284276
"7192","nC2","nC2","5/1/2015"," 2"," 2","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 2","GGAxRGA",6000,"Observed",59.5,3.83695481107378
"7208","nC3","nC3","5/1/2015"," 3"," 3","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",6000,"Observed",210.1,5.62632700396587
"7240","nC5","nC5","5/1/2015"," 5"," 5","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 2","GGAxRGA",6000,"Observed",305.8,7.05218642219087
"7270","nC7","nC7","5/1/2015"," 7"," 7","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",6000,"Observed",186.2,6.77905270340595
"7292","nC8","nC8","5/1/2015"," 8"," 8","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 0","GGAxRGA",6000,"Observed",116.8,4.9620784175809
"7310","nC9","nC9","5/1/2015"," 9"," 9","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 0","GGAxRGA",6000,"Observed",58,5.18544972870135
"7344","nD11","nD11","1/14/2015","11","11","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 1","GGBxRG32",6000,"Observed",92.5,4.52769256906871
"7372","nD12","nD12","1/14/2015","12","12","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",6000,"Observed",104.8,3.25917508308808
"7391","nD13","nD13","1/14/2015","13","13","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",6000,"Observed",151.2,7.56894238905865
"7412","nD14","nD14","1/14/2015","14","14","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 1","GGBxRG32",6000,"Observed",113.4,5.42012709978076
"7434","nD15","nD15","1/14/2015","15","15","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",6000,"Observed",34.9,4.74809903481851
"7476","nD1","nD1","1/14/2015"," 1"," 1","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 3","GGBxRG32",6000,"Observed",90.6,4.97102716861527
"7518","nD3","nD3","1/14/2015"," 3"," 3","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 0","GGBxRG32",6000,"Observed",47.4,4.40201973845845
"7540","nD4","nD4","1/14/2015"," 4"," 4","43","GGB","RG32","GGxRG","Gos","F","FALSE"," 0","GGBxRG32",6000,"Observed",50.3,2.86937856222098
"7577","nD6","nD6","1/14/2015"," 6"," 6","43","GGB","RG32","GGxRG","Gos","M"," TRUE"," 0","GGBxRG32",6000,"Observed",78.2,3.99444058105206
"7647","nE2","nE2","1/27/2015"," 2"," 2","42","GG","RG33","GGxRG","Gos","M"," TRUE"," 2","GGxRG33",6000,"Observed",262.4,6.8507907086214
"7666","nE3","nE3","1/27/2015"," 3"," 3","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",6000,"Observed",262,9.7182531580755
"7690","nE4","nE4","1/27/2015"," 4"," 4","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",6000,"Observed",238.4,4.08792259113491
"7706","nE5","nE5","1/27/2015"," 5"," 5","42","GG","RG33","GGxRG","Gos","F"," TRUE"," 2","GGxRG33",6000,"Observed",20.3,1.94650684275419
"7727","nE6","nE6","1/27/2015"," 6"," 6","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",6000,"Observed",137.2,6.92499498595887
"7748","nE7","nE7","1/27/2015"," 7"," 7","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",6000,"Observed",43.9,3.75499667110372
"7767","nE8","nE8","1/27/2015"," 8"," 8","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",6000,"Observed",151.1,5.04314716554389
"7804","nF12","nF12","1/28/2015","12","12","43","GG","RG32","GGxRG","Gos","F"," TRUE"," 0","GGxRG32",6000,"Observed",259.2,4.04969134626332
"7831","nF2","nF2","1/28/2015"," 2"," 2","43","GG","RG32","GGxRG","Gos","F","FALSE"," 0","GGxRG32",6000,"Observed",96.4,6.34560215162176
"7866","nF5","nF5","1/28/2015"," 5"," 5","43","GG","RG32","GGxRG","Gos","F","FALSE"," 0","GGxRG32",6000,"Observed",100.4,6.88315173287483
"7911","nF6","nF6","1/28/2015"," 6"," 6","43","GG","RG32","GGxRG","Gos","M","FALSE"," 1","GGxRG32",6000,"Observed",247.2,7.05218642219088
"7947","nF8","nF8","1/28/2015"," 8"," 8","43","GG","RG32","GGxRG","Gos","M","FALSE"," 0","GGxRG32",6000,"Observed",182.9,3.95671019352638
"7973","nG11","nG11","11/20/2014","11","11","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",6000,"Observed",112.6,3.40587727318528
"7992","nG12","nG12","11/20/2014","12","12","44","GG26","GRmixB","GGxGR","Gos","M"," TRUE"," 0","GG26xGRB",6000,"Observed",43.2,5.28730134903956
"8110","nG18","nG18","11/19/2014","18","15","43","GG26","GRmixB","GGxGR","Gos","M","FALSE"," 0","GG26xGRB",6000,"Observed",152.7,4.44847039878753
"8131","nG1","nG1","11/20/2014"," 1"," 1","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",6000,"Observed",64.7,4.96767327606977
"8151","nG2","nG2","11/20/2014"," 2"," 2","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 0","GG26xGRB",6000,"Observed",134.7,3.26768691550732
"8169","nG3","nG3","11/20/2014"," 3"," 3","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 2","GG26xGRB",6000,"Observed",110,5.24933858267454
"8186","nG4","nG4","11/20/2014"," 4"," 4","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",6000,"Observed",44.4,4.00555170287995
"8220","nG5","nG5","11/20/2014"," 5"," 5","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",6000,"Observed",46.1,3.41402336775183
"8255","nG7","nG7","11/20/2014"," 7"," 7","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 1","GG26xGRB",6000,"Observed",76.4,3.97771570404701
"8276","nG8","nG8","11/20/2014"," 8"," 8","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",6000,"Observed",27.6,2.22111083319436
"8305","nH10","nH10","4/16/2015","10","10","44","RR","GR8","RRxGR","Gos","M"," TRUE"," 0","RRxGR8",6000,"Observed",43.7,3.83115880351856
"8346","nH12","nH12","4/16/2015","12","12","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",6000,"Observed",34.4,1.95505043981536
"8374","nH15","nH15","4/16/2015","15","15","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",6000,"Observed",57.8,3.61478445646026
"8407","nH2","nH2","4/16/2015"," 2"," 2","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",6000,"Observed",115.3,9.32201694913713
"8448","nH4","nH4","4/16/2015"," 4"," 4","44","RR","GR8","RRxGR","Gos","M","FALSE"," 1","RRxGR8",6000,"Observed",92.7,7.22726319801163
"8485","nH5","nH5","4/16/2015"," 5"," 5","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",6000,"Observed",93,3.65148371670111
"8508","nH7","nH7","4/16/2015"," 7"," 7","44","RR","GR8","RRxGR","Gos","F","FALSE"," 1","RRxGR8",6000,"Observed",50,4.02768199119819
"8546","nH8","nH8","4/16/2015"," 8"," 8","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",6000,"Observed",68.9,2.84604989415154
"8562","nH9","nH9","4/16/2015"," 9"," 9","44","RR","GR8","RRxGR","Gos","F"," TRUE"," 0","RRxGR8",6000,"Observed",37,3.19722101554181
"8584","nI10","nI10","5/13/2015","10","24","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",6000,"Observed",334.5,8.35663409114778
"8604","nI11","nI11","5/13/2015","11","25","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",6000,"Observed",287.4,6.25744001613723
"8640","nI14","nI14","5/13/2015","14","28","43","RGA","RRB","RGxRR","Gos","M"," TRUE"," 0","RGAxRRB",6000,"Observed",95.3,3.09300285590988
"8658","nI1","nI1","5/28/2015"," 1"," 1","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",6000,"Observed",394.4,3.09838667696593
"8674","nI2","nI2","5/28/2015"," 2"," 2","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",6000,"Observed",148,6.2893207547044
"8712","nI4","nI4","5/28/2015"," 4"," 4","44","RGA","RRB","RGxRR","Gos","F"," TRUE"," 0","RGAxRRB",6000,"Observed",194.6,6.9633963616104
"8734","nI5","nI5","5/28/2015"," 5"," 5","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",6000,"Observed",71.9,7.04666982024527
"8757","nI6","nI6","5/28/2015"," 6"," 6","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",6000,"Observed",203,6.92820323027551
"8780","nI7","nI7","5/28/2015"," 7"," 7","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",6000,"Observed",130.3,6.3779132776934
"8811","nI9","nI9","5/13/2015"," 9","23","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 1","RGAxRRB",6000,"Observed",226.9,6.11827862501646
"8858","nJ13","nJ13","4/27/2015","13","13","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 0","RGAxRRA",6000,"Observed",149.5,8.27647267862342
"8929","nJ3","nJ3","4/27/2015"," 3"," 3","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",6000,"Observed",276.8,4.04969134626332
"8949","nJ4","nJ4","4/27/2015"," 4"," 4","39","RGA","RRA","RGxRR","Gos","F"," TRUE"," 0","RGAxRRA",6000,"Observed",169.6,6.32806798671162
"9033","nJ6","nJ6","4/27/2015"," 6"," 6","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",6000,"Observed",66.7,2.31180545125329
"9052","nJ7","nJ7","4/27/2015"," 7"," 7","39","RGA","RRA","RGxRR","Gos","M"," TRUE"," 1","RGAxRRA",6000,"Observed",116.6,2.31900361745681
"9070","nJ8","nJ8","4/27/2015"," 8"," 8","39","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGAxRRA",6000,"Observed",59.6,3.47051068928543
"9112","nK13","nK13","4/27/2015","13","27","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",6000,"Observed",35.8,2.7406406388126
"9139","nK15","nK15","4/27/2015","15","29","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",6000,"Observed",128.8,3.8528488738133
"9163","nK16","nK16","4/27/2015","16","30","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",6000,"Observed",30.3,4.76211904279784
"9195","nK17","nK17","4/27/2015","17","31","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 2","RGxRR",6000,"Observed",71,7.73160900316213
"9254","nK19","nK19","4/27/2015","19","33","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",6000,"Observed",33.8,3.99444058105206
"9313","nK20","nK20","4/27/2015","20","34","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",6000,"Observed",46.5,5.66176258382101
"9331","nK21","nK21","4/27/2015","21","35","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",6000,"Observed",19.7,3.49761823721991
"9370","nK22","nK22","4/27/2015","22","36","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",6000,"Observed",195,5.24933858267454
"9389","nK2","nK2","4/27/2015"," 2","16","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",6000,"Observed",45.2,3.5213633723318
"9423","nK5","nK5","4/27/2015"," 5","19","41","RGA","RRA","RGxRR","Gos","F","FALSE"," 0","RGxRR",6000,"Observed",23.3,2.26323269290239
"9443","nK6","nK6","4/27/2015"," 6","20","41","RGA","RRA","RGxRR","Gos","M","FALSE"," 0","RGxRR",6000,"Observed",52.9,5.10881590977792
"9509","nL15","nL15","11/23/2015","15","15","46","RG11","RR42A","RGxRR","Echo","F","FALSE"," 3","RG11xRR42A",6000,"Observed",37.1,4.5570458267025
"9602","nL7","nL7","11/23/2015"," 7"," 7","46","RG11","RR42A","RGxRR","Echo","M"," TRUE"," 0","RG11xRR42A",6000,"Observed",276.2,7.43564986325263
"9646","nM10","nM10","4/28/2015","10","10","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",6000,"Observed",44.8,2.85968141193696
"9732","nM14","nM14","5/28/2015","14","14","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",6000,"Observed",155.1,4.79467296996249
"9770","nM15","nM15","5/28/2015","15","15","44","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",6000,"Observed",74.6,4.83505716385833
"9821","nM16","nM16","5/28/2015","16","16","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",6000,"Observed",66,4.61880215351701
"9864","nM17","nM17","5/28/2015","17","17","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 0","GRxRRA",6000,"Observed",114.9,8.63391246448819
"9898","nM18","nM18","5/28/2015","18","18","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",6000,"Observed",67.7,4.44847039878753
"9977","nM25","nM25","4/16/2015","25","25","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",6000,"Observed",294.4,4.9486249493055
"10000","nM27","nM27","4/16/2015","27","27","44","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",6000,"Observed",280.7,6.5328231093286
"10026","nM29","nM29","4/16/2015","29","29","44","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",6000,"Observed",303.5,5.60257877132387
"10086","nM32","nM32","4/16/2015","32","18","44","GR","RRA","GRxRR","Gos","M","FALSE"," 1","GRxRRA",6000,"Observed",184.2,4.51663591625449
"10118","nM34","nM34","4/16/2015","34","20","44","GR","RRA","GRxRR","Gos","M"," TRUE"," 1","GRxRRA",6000,"Observed",208.3,7.87471339866481
"10163","nM5","nM5","4/28/2015"," 5"," 5","42","GR","RRA","GRxRR","Gos","F","FALSE"," 0","GRxRRA",6000,"Observed",142.6,2.06559111797729
"10179","nM6","nM6","4/28/2015"," 6"," 6","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",6000,"Observed",96.4,5.92921205182911
"10211","nM7","nM7","4/28/2015"," 7"," 7","42","GR","RRA","GRxRR","Gos","M","FALSE"," 0","GRxRRA",6000,"Observed",51.3,2.21359436211787
"10237","nM9","nM9","4/28/2015"," 9"," 9","42","GR","RRA","GRxRR","Gos","F","FALSE"," 1","GRxRRA",6000,"Observed",96.1,3.34829973435938
"10263","nN10","nN10","5/27/2015","10","10","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",6000,"Observed",154.9,3.900142447541
"10295","nN11","nN11","5/27/2015","11","11","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",6000,"Observed",176.6,6.61983551323009
"10372","nN13","nN13","5/27/2015","13","13","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",6000,"Observed",360.5,12.0485130479519
"10401","nN14","nN14","5/27/2015","14","14","43","GRA","RRA","GRxRR","Gos","M","FALSE"," 0","GRAxRRA",6000,"Observed",280.4,8.69482604771366
"10446","nN17","nN17","5/27/2015","17","17","43","GRA","RRA","GRxRR","Gos","F","FALSE"," 0","GRAxRRA",6000,"Observed",237.4,9.53589709116732
