"","Name","Sample","Date","Act.Num","Number","DPE","F","M","Family","WormSource","Sex","worm_present","n_worms_found","Group","Depth","Measure","Alpha_diversity_mean","Alpha_diversity_sd"
"4458","n3GRBxGR13","n3GRBxGR13","12/3/2014"," 3"," 3","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 1","GRBxGR13",4000,"Observed",99.8,7.45057790450587
"4485","n3GRxGRA","n3GRxGRA","12/10/2014"," 3"," 3","43","GR","GRmixA","GRxGR","Gos","F"," TRUE"," 2","GRxGRA",4000,"Observed",12.5,1.71593835683117
"4512","n3GRxGRnum2","n3GRxGRnum2","1/7/2015"," 3"," 3","43","GR","GR#2","GRxGR","Gos","F"," TRUE"," 1","GRxGRnum2",4000,"Observed",210.5,4.30116263352131
"4537","n3GRxRG20A","n3GRxRG20A","10/6/2015"," 3"," 3","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",4000,"Observed",334.6,3.56526452189892
"4551","n3RG20xGR13","n3RG20xGR13","9/24/2015"," 3"," 3","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 1","RG20xGR13",4000,"Observed",249.2,7.05218642219087
"4588","n40GRxRG20A","n40GRxRG20A","10/6/2015","40","40","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",4000,"Observed",217,6.21825270205921
"4614","n41GRxRG20A","n41GRxRG20A","10/6/2015","41","41","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 4","GRxRG20A",4000,"Observed",77,5.94418483337567
"4642","n41RG20xGR13","n41RG20xGR13","9/25/2015","41","22","42","RG20","GR13","RGxGR","Echo","M"," TRUE"," 5","RG20xGR13",4000,"Observed",74.7,8.80719402912566
"4692","n44GRxRG20A","n44GRxRG20A","10/6/2015","44","44","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 4","GRxRG20A",4000,"Observed",144,7.5129517797231
"4749","n47GRxRG20A","n47GRxRG20A","10/6/2015","47","47","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 9","GRxRG20A",4000,"Observed",265,10.7082522694727
"4775","n48GRxRG20A","n48GRxRG20A","10/6/2015","48","48","42","GR","RG20A","GRxRG","Echo","M","FALSE"," 0","GRxRG20A",4000,"Observed",91.2,4.63800723491362
"4803","n49GRxRG20A","n49GRxRG20A","10/6/2015","49","49","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 5","GRxRG20A",4000,"Observed",50.6,1.42984070596848
"4817","n4GR25xRG20B","n4GR25xRG20B","11/5/2015"," 4"," 4","42","GR25","RG20B","GRxRG","Echo","M","FALSE"," 0","GR25xRG20B",4000,"Observed",302.8,11.5643129209363
"4853","n4GRAxGRA","n4GRAxGRA","4/2/2015"," 4"," 4","44","GRA","GRA","GRxGR","Gos","M"," TRUE"," 2","GRAxGRA",4000,"Observed",248.7,5.69697775628057
"4903","n4RG20xGR13","n4RG20xGR13","9/24/2015"," 4"," 4","41","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",4000,"Observed",11.3,2.11081869319834
"4975","n4RG27xGR27","n4RG27xGR27","12/10/2014"," 4","10","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",4000,"Observed",83.9,5.89632654003038
"5028","n51GRxRG20A","n51GRxRG20A","10/6/2015","51","51","42","GR","RG20A","GRxRG","Echo","F","FALSE"," 0","GRxRG20A",4000,"Observed",115.8,2.5298221281347
"5045","n52GRxRG20A","n52GRxRG20A","10/6/2015","52","52","42","GR","RG20A","GRxRG","Echo","F","FALSE"," 0","GRxRG20A",4000,"Observed",73.8,6.90893141761686
"5076","n53GRxRG20A","n53GRxRG20A","10/6/2015","53","53","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",4000,"Observed",104.9,4.90917508345343
"5106","n5GR25xRG20B","n5GR25xRG20B","11/5/2015"," 5"," 5","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 3","GR25xRG20B",4000,"Observed",274.7,10.3284934902326
"5158","n5GRAxRG20","n5GRAxRG20","9/29/2015"," 5"," 5","41","GRA","RG20","GRxRG","Echo","M","FALSE"," 0","GRAxRG20",4000,"Observed",326.7,9.83248583918522
"5185","n5GRBxGR13","n5GRBxGR13","12/3/2014"," 5"," 5","43","GRmixB","GR13","GRxGR","Gos","M","FALSE"," 0","GRBxGR13",4000,"Observed",80,7.48331477354788
"5207","n5GRxGRA","n5GRxGRA","12/10/2014"," 5"," 5","43","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",4000,"Observed",36.9,2.7264140062238
"5221","n5GRxGRnum2","n5GRxGRnum2","1/7/2015"," 5"," 5","43","GR","GR#2","GRxGR","Gos","F"," TRUE"," 1","GRxGRnum2",4000,"Observed",130,7.49814791946799
"5254","n5GRxRG20A","n5GRxRG20A","10/6/2015"," 5"," 5","42","GR","RG20A","GRxRG","Echo","M"," TRUE"," 3","GRxRG20A",4000,"Observed",276.9,11.1100555054119
"5278","n5RG20xGR13","n5RG20xGR13","9/24/2015"," 5"," 5","41","RG20","GR13","RGxGR","Echo","F","FALSE"," 0","RG20xGR13",4000,"Observed",80.4,6.88315173287483
"5306","n5RG27xGR27","n5RG27xGR27","12/10/2014"," 5","11","43","RG27","GR27","RGxGR","Gos","F","FALSE"," 0","RG27xGR27",4000,"Observed",76.9,3.72528895225294
"5348","n5RG33xGR13A","n5RG33xGR13","10/1/2015"," 5"," 5","46","RG33","GR13A","RGxGR","Echo","F"," TRUE"," 1","RG33xGR13A",4000,"Observed",269,4.39696865275764
"5365","n6GR25xRG20B","n6GR25xRG20B","11/5/2015"," 6"," 6","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",4000,"Observed",364.7,9.05599862583421
"5382","n6GRAxGR13","n6GRAxGR13","11/12/2014"," 6"," 6","43","GRmixA","GR13","GRxGR","Gos","F","FALSE"," 0","GRAxGR13",4000,"Observed",53.9,5.32186266472766
"5416","n6GRAxRG20","n6GRAxRG20","9/29/2015"," 6"," 6","41","GRA","RG20","GRxRG","Echo","M"," TRUE"," 4","GRAxRG20",4000,"Observed",102.8,4.5898438608156
"5432","n6GRBxGR13","n6GRBxGR13","12/3/2014"," 6"," 6","43","GRmixB","GR13","GRxGR","Gos","M"," TRUE"," 3","GRBxGR13",4000,"Observed",159.2,2.48551358430763
"5446","n6GRxGRA","n6GRxGRA","12/10/2014"," 6"," 6","43","GR","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",4000,"Observed",46.5,3.9510898637099
"5475","n6RG20xGR13","n6RG20xGR13","9/24/2015"," 6"," 6","41","RG20","GR13","RGxGR","Echo","F"," TRUE"," 1","RG20xGR13",4000,"Observed",70.4,4.0879225911349
"5499","n6RG27xGR27","n6RG27xGR27","12/10/2014"," 6","12","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",4000,"Observed",148,2
"5523","n7GR25xRG20B","n7GR25xRG20B","11/5/2015"," 7"," 7","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",4000,"Observed",225.6,5.12510162500869
"5549","n7GRAxGRA","n7GRAxGRA","4/2/2015"," 7"," 7","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",4000,"Observed",70,3.12694383988229
"5568","n7GRAxRG20","n7GRAxRG20","9/29/2015"," 7"," 7","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 2","GRAxRG20",4000,"Observed",273.3,4.5227818381562
"5585","n7GRBxGR13","n7GRBxGR13","12/3/2014"," 7"," 7","43","GRmixB","GR13","GRxGR","Gos","M"," TRUE"," 2","GRBxGR13",4000,"Observed",184.7,9.93366889813516
"5615","n7GRxGRA","n7GRxGRA","11/12/2014"," 7"," 7","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",4000,"Observed",81.6,4.55094617756694
"5641","n7GRxGRnum2","n7GRxGRnum2","1/7/2015"," 7"," 7","43","GR","GR#2","GRxGR","Gos","M","FALSE"," 0","GRxGRnum2",4000,"Observed",22,2.35702260395516
"5667","n7GRxRG20A","n7GRxRG20A","10/6/2015"," 7"," 7","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",4000,"Observed",275.8,5.94044517598546
"5685","n7RG20xGR13","n7RG20xGR13","9/24/2015"," 7"," 7","41","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",4000,"Observed",106.3,4.3728963196287
"5711","n7RG33xGR13A","n7RG33xGR13","10/1/2015"," 7"," 7","46","RG33","GR13A","RGxGR","Echo","M"," TRUE"," 7","RG33xGR13A",4000,"Observed",352.9,9.83700496424937
"5730","n8GR25xRG20B","n8GR25xRG20B","11/5/2015"," 8"," 8","42","GR25","RG20B","GRxRG","Echo","F","FALSE"," 0","GR25xRG20B",4000,"Observed",76.6,5.16827931821715
"5757","n8GRAxGR13","n8GRAxGR13","11/19/2014"," 8"," 2","43","GRmixA","GR13","GRxGR","Gos","F"," TRUE"," 1","GRAxGR13",4000,"Observed",102.2,4.68567557088149
"5785","n8GRAxGRA","n8GRAxGRA","4/2/2015"," 8"," 8","44","GRA","GRA","GRxGR","Gos","F","FALSE"," 0","GRAxGRA",4000,"Observed",72.8,6.69659946871877
"5815","n8GRAxRG20","n8GRAxRG20","9/29/2015"," 8"," 8","41","GRA","RG20","GRxRG","Echo","F"," TRUE"," 2","GRAxRG20",4000,"Observed",164,7.49814791946799
"5879","n8GRBxGR13","n8GRBxGR13","12/3/2014"," 8"," 8","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 1","GRBxGR13",4000,"Observed",69.8,5.47316686713968
"5911","n8GRxGRA","n8GRxGRA","11/12/2014"," 8"," 8","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",4000,"Observed",69.1,6.88718616949864
"5932","n8GRxRG20A","n8GRxRG20A","10/6/2015"," 8"," 8","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 9","GRxRG20A",4000,"Observed",352.7,10.0116598690394
"5947","n8RG20xGR13","n8RG20xGR13","9/24/2015"," 8"," 8","41","RG20","GR13","RGxGR","Echo","M"," TRUE"," 9","RG20xGR13",4000,"Observed",71.4,4.81202198203162
"5976","n8RG27xGR27","n8RG27xGR27","12/10/2014"," 8","14","43","RG27","GR27","RGxGR","Gos","M","FALSE"," 0","RG27xGR27",4000,"Observed",128.8,4.93963561409139
"6014","n9GR25xRG20B","n9GR25xRG20B","11/5/2015"," 9"," 9","42","GR25","RG20B","GRxRG","Echo","M"," TRUE"," 8","GR25xRG20B",4000,"Observed",235.2,8.96660470858396
"6069","n9GRBxGR13","n9GRBxGR13","12/3/2014"," 9"," 9","43","GRmixB","GR13","GRxGR","Gos","F"," TRUE"," 3","GRBxGR13",4000,"Observed",143.7,3.56058671819375
"6095","n9GRxGRA","n9GRxGRA","11/12/2014"," 9"," 9","43","GRmix","GRmixA","GRxGR","Gos","M","FALSE"," 0","GRxGRA",4000,"Observed",53.5,5.12618549974323
"6109","n9GRxRG20A","n9GRxRG20A","10/6/2015"," 9"," 9","42","GR","RG20A","GRxRG","Echo","F"," TRUE"," 1","GRxRG20A",4000,"Observed",112.5,8.05881160249105
"6130","n9RG20xGR13","n9RG20xGR13","9/24/2015"," 9"," 9","41","RG20","GR13","RGxGR","Echo","M","FALSE"," 0","RG20xGR13",4000,"Observed",69.8,4.98442017133833
"6157","n9RG27xGR27","n9RG27xGR27","12/10/2014"," 9","15","43","RG27","GR27","RGxGR","Gos","F"," TRUE"," 1","RG27xGR27",4000,"Observed",71.6,4.83505716385833
"6191","nA10","nA10","5/13/2015","10","10","43","GG","RG12","GGxRG","Gos","F","FALSE"," 1","GGxRG12",4000,"Observed",69.9,5.44569146716517
"6213","nA11","nA11","5/13/2015","11","11","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",4000,"Observed",219.4,10.156552345927
"6233","nA12","nA12","5/13/2015","12","12","43","GG","RG12","GGxRG","Gos","M","FALSE"," 2","GGxRG12",4000,"Observed",18.2,1.87379590967403
"6261","nA13","nA13","5/13/2015","13","13","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",4000,"Observed",224.6,10.7103273111101
"6303","nA15","nA15","5/13/2015","15","15","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",4000,"Observed",49.4,3.23865541373096
"6334","nA16","nA16","5/13/2015","16","16","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",4000,"Observed",160.5,5.44160923910484
"6360","nA18","nA18","5/13/2015","18","18","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",4000,"Observed",56.1,5.98980615527563
"6393","nA1","nA1","5/13/2015"," 1"," 1","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 2","GGxRG12",4000,"Observed",370.3,8.85751407312207
"6437","nA22","nA22","5/13/2015","22","22","43","GG","RG12","GGxRG","Gos","F","FALSE"," 1","GGxRG12",4000,"Observed",38.9,3.75499667110372
"6459","nA2","nA2","5/13/2015"," 2"," 2","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 0","GGxRG12",4000,"Observed",168.4,9.81155781039212
"6478","nA3","nA3","5/13/2015"," 3"," 3","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",4000,"Observed",297.4,10.4690018626419
"6494","nA4","nA4","5/13/2015"," 4"," 4","43","GG","RG12","GGxRG","Gos","F"," TRUE"," 0","GGxRG12",4000,"Observed",105.7,6.96100248208227
"6515","nA5","nA5","5/13/2015"," 5"," 5","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",4000,"Observed",319.7,11.972654026758
"6544","nA7","nA7","5/13/2015"," 7"," 7","43","GG","RG12","GGxRG","Gos","M"," TRUE"," 0","GGxRG12",4000,"Observed",219.7,6.42996457567571
"6563","nA8","nA8","5/13/2015"," 8"," 8","43","GG","RG12","GGxRG","Gos","M","FALSE"," 0","GGxRG12",4000,"Observed",126.7,9.28619046398109
"6579","nA9","nA9","5/13/2015"," 9"," 9","43","GG","RG12","GGxRG","Gos","F","FALSE"," 0","GGxRG12",4000,"Observed",170.6,4.14192655120242
"6594","nB10","nB10","4/22/2015","10","10","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 0","GGxRGA",4000,"Observed",41.7,4.44847039878753
"6626","nB11","nB11","4/22/2015","11","11","43","GG","RGA","GGxRG","Gos","M"," TRUE"," 0","GGxRGA",4000,"Observed",75.5,4.60072458061409
"6658","nB12","nB12","4/22/2015","12","12","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",4000,"Observed",62.5,4.79003595439997
"6677","nB13","nB13","4/22/2015","13","13","43","GG","RGA","GGxRG","Gos","M","FALSE"," 1","GGxRGA",4000,"Observed",21.4,2.36643191323985
"6715","nB14","nB14","4/22/2015","14","14","43","GG","RGA","GGxRG","Gos",NA,"FALSE"," 0","GGxRGA",4000,"Observed",80,5.35412613473634
"6737","nB1","nB1","4/22/2015"," 1"," 1","43","GG","RGA","GGxRG","Gos","F","FALSE"," 0","GGxRGA",4000,"Observed",136.7,7.24262076568666
"6763","nB2","nB2","4/22/2015"," 2"," 2","43","GG","RGA","GGxRG","Gos","F","FALSE"," 2","GGxRGA",4000,"Observed",42.4,4.67142614436129
"6783","nB3","nB3","4/22/2015"," 3"," 3","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",4000,"Observed",138.1,6.88718616949864
"6815","nB5","nB5","4/22/2015"," 5"," 5","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 2","GGxRGA",4000,"Observed",35.6,4.6475800154489
"6843","nB6","nB6","4/22/2015"," 6"," 6","43","GG","RGA","GGxRG","Gos","M","FALSE"," 2","GGxRGA",4000,"Observed",186.9,6.04520011616195
"6857","nB7","nB7","4/22/2015"," 7"," 7","43","GG","RGA","GGxRG","Gos","F"," TRUE"," 0","GGxRGA",4000,"Observed",52.8,3.4253953543107
"6887","nB8","nB8","4/22/2015"," 8"," 8","43","GG","RGA","GGxRG","Gos","F","FALSE"," 0","GGxRGA",4000,"Observed",107.4,6.07728009337511
"6904","nB9","nB9","4/22/2015"," 9"," 9","43","GG","RGA","GGxRG","Gos","M","FALSE"," 0","GGxRGA",4000,"Observed",302.9,3.5418137224372
"6924","nC10","nC10","5/1/2015","10","10","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",4000,"Observed",51.5,5.03873881927699
"6942","nC11","nC11","5/1/2015","11","11","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",4000,"Observed",38.7,4.21768762343644
"6975","nC12","nC12","5/1/2015","12","12","45","GGA","RGA","GGxRG","Gos","M"," TRUE"," 3","GGAxRGA",4000,"Observed",49.4,6.20394139953698
"6998","nC13","nC13","5/1/2015","13","13","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",4000,"Observed",183.9,3.17804971641414
"7014","nC14","nC14","5/1/2015","14","14","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",4000,"Observed",275.2,7.67101326060935
"7041","nC16","nC16","5/1/2015","16","16","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 1","GGAxRGA",4000,"Observed",60.2,5.78887822562464
"7063","nC17","nC17","5/1/2015","17","17","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 1","GGAxRGA",4000,"Observed",37.2,3.67574633389073
"7086","nC18","nC18","5/1/2015","18","18","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",4000,"Observed",103,5.2068331172711
"7106","nC19","nC19","5/1/2015","19","19","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",4000,"Observed",88.8,7.37563556583431
"7129","nC1","nC1","5/1/2015"," 1"," 1","45","GGA","RGA","GGxRG","Gos","M","FALSE"," 0","GGAxRGA",4000,"Observed",56,3.94405318873308
"7158","nC20","nC20","5/1/2015","20","20","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",4000,"Observed",61.9,4.86369772452561
"7190","nC2","nC2","5/1/2015"," 2"," 2","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 2","GGAxRGA",4000,"Observed",49.2,5.07280330126581
"7206","nC3","nC3","5/1/2015"," 3"," 3","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",4000,"Observed",172,7.34846922834953
"7238","nC5","nC5","5/1/2015"," 5"," 5","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 2","GGAxRGA",4000,"Observed",263.8,8.23002632640585
"7268","nC7","nC7","5/1/2015"," 7"," 7","45","GGA","RGA","GGxRG","Gos","F","FALSE"," 0","GGAxRGA",4000,"Observed",147.3,8.81980095517404
"7290","nC8","nC8","5/1/2015"," 8"," 8","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 0","GGAxRGA",4000,"Observed",96.6,6.48416875508684
"7308","nC9","nC9","5/1/2015"," 9"," 9","45","GGA","RGA","GGxRG","Gos","F"," TRUE"," 0","GGAxRGA",4000,"Observed",45.7,2.16281709300111
"7342","nD11","nD11","1/14/2015","11","11","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 1","GGBxRG32",4000,"Observed",76.4,4.52646538580479
"7370","nD12","nD12","1/14/2015","12","12","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",4000,"Observed",90.7,3.46570499481868
"7389","nD13","nD13","1/14/2015","13","13","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",4000,"Observed",131.3,6.23698645180507
"7410","nD14","nD14","1/14/2015","14","14","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 1","GGBxRG32",4000,"Observed",90.1,5.52670285472672
"7432","nD15","nD15","1/14/2015","15","15","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",4000,"Observed",25.4,2.83627298482435
"7474","nD1","nD1","1/14/2015"," 1"," 1","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 3","GGBxRG32",4000,"Observed",76.1,4.25440947723653
"7516","nD3","nD3","1/14/2015"," 3"," 3","43","GGB","RG32","GGxRG","Gos","F"," TRUE"," 0","GGBxRG32",4000,"Observed",39.6,3.68781778291716
"7538","nD4","nD4","1/14/2015"," 4"," 4","43","GGB","RG32","GGxRG","Gos","F","FALSE"," 0","GGBxRG32",4000,"Observed",42.1,5.54677083235522
"7560","nD5","nD5","1/14/2015"," 5"," 5","43","GGB","RG32","GGxRG","Gos","M","FALSE"," 0","GGBxRG32",4000,"Observed",40.1,3.31494930412049
"7575","nD6","nD6","1/14/2015"," 6"," 6","43","GGB","RG32","GGxRG","Gos","M"," TRUE"," 0","GGBxRG32",4000,"Observed",65.3,5.20789998197183
"7631","nE1","nE1","1/27/2015"," 1"," 1","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",4000,"Observed",328.9,4.67736868097628
"7645","nE2","nE2","1/27/2015"," 2"," 2","42","GG","RG33","GGxRG","Gos","M"," TRUE"," 2","GGxRG33",4000,"Observed",228.9,9.33868893962697
"7664","nE3","nE3","1/27/2015"," 3"," 3","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",4000,"Observed",215.3,6.34297511687799
"7688","nE4","nE4","1/27/2015"," 4"," 4","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",4000,"Observed",216.3,5.3343748982946
"7704","nE5","nE5","1/27/2015"," 5"," 5","42","GG","RG33","GGxRG","Gos","F"," TRUE"," 2","GGxRG33",4000,"Observed",15.3,2.21359436211787
"7725","nE6","nE6","1/27/2015"," 6"," 6","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",4000,"Observed",113.8,5.55377749324227
"7746","nE7","nE7","1/27/2015"," 7"," 7","42","GG","RG33","GGxRG","Gos","M","FALSE"," 0","GGxRG33",4000,"Observed",31.9,4.30632609592498
"7765","nE8","nE8","1/27/2015"," 8"," 8","42","GG","RG33","GGxRG","Gos","F","FALSE"," 0","GGxRG33",4000,"Observed",134.7,4.64399253516483
"7802","nF12","nF12","1/28/2015","12","12","43","GG","RG32","GGxRG","Gos","F"," TRUE"," 0","GGxRG32",4000,"Observed",234.5,5.98609499868932
"7829","nF2","nF2","1/28/2015"," 2"," 2","43","GG","RG32","GGxRG","Gos","F","FALSE"," 0","GGxRG32",4000,"Observed",79.8,2.85968141193696
"7864","nF5","nF5","1/28/2015"," 5"," 5","43","GG","RG32","GGxRG","Gos","F","FALSE"," 0","GGxRG32",4000,"Observed",80,5.07718207057594
"7909","nF6","nF6","1/28/2015"," 6"," 6","43","GG","RG32","GGxRG","Gos","M","FALSE"," 1","GGxRG32",4000,"Observed",212.4,6.91536132260797
"7930","nF7","nF7","1/28/2015"," 7"," 7","43","GG","RG32","GGxRG","Gos","F"," TRUE"," 0","GGxRG32",4000,"Observed",106.1,7.6077445920442
"7945","nF8","nF8","1/28/2015"," 8"," 8","43","GG","RG32","GGxRG","Gos","M","FALSE"," 0","GGxRG32",4000,"Observed",159.5,5.52268050859363
"7971","nG11","nG11","11/20/2014","11","11","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",4000,"Observed",107.2,4.21109645262767
"7990","nG12","nG12","11/20/2014","12","12","44","GG26","GRmixB","GGxGR","Gos","M"," TRUE"," 0","GG26xGRB",4000,"Observed",35.7,5.07827617296351
"8077","nG13","nG13","11/20/2014","13","13","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",4000,"Observed",43.7,3.74314187696795
"8108","nG18","nG18","11/19/2014","18","15","43","GG26","GRmixB","GGxGR","Gos","M","FALSE"," 0","GG26xGRB",4000,"Observed",129.3,7.74668387835151
"8129","nG1","nG1","11/20/2014"," 1"," 1","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",4000,"Observed",51.8,5.18116246072679
"8149","nG2","nG2","11/20/2014"," 2"," 2","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 0","GG26xGRB",4000,"Observed",124.5,4.40328160454097
"8167","nG3","nG3","11/20/2014"," 3"," 3","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 2","GG26xGRB",4000,"Observed",95,3.65148371670111
"8184","nG4","nG4","11/20/2014"," 4"," 4","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",4000,"Observed",34.2,3.35989417822777
"8218","nG5","nG5","11/20/2014"," 5"," 5","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 1","GG26xGRB",4000,"Observed",36.1,3.44641520681676
"8253","nG7","nG7","11/20/2014"," 7"," 7","44","GG26","GRmixB","GGxGR","Gos","F"," TRUE"," 1","GG26xGRB",4000,"Observed",63,4.13655788199695
"8274","nG8","nG8","11/20/2014"," 8"," 8","44","GG26","GRmixB","GGxGR","Gos","F","FALSE"," 0","GG26xGRB",4000,"Observed",21.1,2.51440295541948
"8303","nH10","nH10","4/16/2015","10","10","44","RR","GR8","RRxGR","Gos","M"," TRUE"," 0","RRxGR8",4000,"Observed",35.1,4.53259797957468
"8344","nH12","nH12","4/16/2015","12","12","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",4000,"Observed",27,1.4142135623731
"8372","nH15","nH15","4/16/2015","15","15","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",4000,"Observed",51.2,4.41713833959398
"8390","nH1","nH1","4/16/2015"," 1"," 1","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",4000,"Observed",19.7,2.05750658160146
"8405","nH2","nH2","4/16/2015"," 2"," 2","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",4000,"Observed",87.1,3.69534241384416
"8446","nH4","nH4","4/16/2015"," 4"," 4","44","RR","GR8","RRxGR","Gos","M","FALSE"," 1","RRxGR8",4000,"Observed",72.1,3.66515120197426
"8483","nH5","nH5","4/16/2015"," 5"," 5","44","RR","GR8","RRxGR","Gos","F","FALSE"," 0","RRxGR8",4000,"Observed",83.1,5.25885496620277
"8506","nH7","nH7","4/16/2015"," 7"," 7","44","RR","GR8","RRxGR","Gos","F","FALSE"," 1","RRxGR8",4000,"Observed",43.1,4.8177911028926
"8544","nH8","nH8","4/16/2015"," 8"," 8","44","RR","GR8","RRxGR","Gos","M","FALSE"," 0","RRxGR8",4000,"Observed",61.1,4.84079883214882
"8560","nH9","nH9","4/16/2015"," 9"," 9","44","RR","GR8","RRxGR","Gos","F"," TRUE"," 0","RRxGR8",4000,"Observed",30.5,4.67261525629206
"8582","nI10","nI10","5/13/2015","10","24","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",4000,"Observed",284,8.39311887467611
"8602","nI11","nI11","5/13/2015","11","25","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",4000,"Observed",246.9,8.83742043811428
"8623","nI13","nI13","5/13/2015","13","27","43","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",4000,"Observed",45,2.40370085030933
"8638","nI14","nI14","5/13/2015","14","28","43","RGA","RRB","RGxRR","Gos","M"," TRUE"," 0","RGAxRRB",4000,"Observed",76.9,5.04314716554389
"8656","nI1","nI1","5/28/2015"," 1"," 1","44","RGA","RRB","RGxRR","Gos","M","FALSE"," 0","RGAxRRB",4000,"Observed",356,5.59761854124889
"8672","nI2","nI2","5/28/2015"," 2"," 2","44","RGA","RRB","RGxRR","Gos","F","FALSE"," 0","RGAxRRB",4000,"Observed",121.5,6.6206746886804
